 01081998 12    3 0030001 1 91.94***** 17.382 2 ** **00000000 ****1***** LC 014717.8 030178.6  31 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030002 1 70.54***** 11.802 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 55 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030003 1 72.16***** 12.062 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 55 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030004 1 69.49***** 12.172 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 40 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030005 1 69.76***** 11.782 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030006 1 65.33***** 11.012 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 66 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030007 1 71.46***** 12.632 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030008 1 68.25***** 11.852 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030009 1 98.67***** 19.142 1 ** **00000000 **1******* LC 014717.8 030178.6  31 * 61 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030010 1102.76***** 19.462 1 ** **00000000 ********** LC 014717.8 030178.6  31 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030011 1 77.20***** 17.511 5 ** **00000000 ********** LC 014717.8 030178.6  31 * 59 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030012 1 65.79***** 11.912 1 ** **00000000 ******2*** LC 014717.8 030178.6  31 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030013 1105.80***** ****** 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030028 1 41.94*****  6.682 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030029 1 44.11*****  6.562 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030030 1 37.60*****  5.722 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030031 1 39.78*****  6.082 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030032 1 36.63*****  5.532 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030033 1 42.88*****  6.962 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030034 1 45.62*****  7.132 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030035 1 40.36*****  6.212 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030036 1 38.40*****  6.052 1 ** **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030037 2 65.0334.73 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030038 2 62.9833.62 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030039 2 60.4331.58 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030040 2 70.7836.25 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030041 2 54.7828.56 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030042 2 53.2327.45 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030043 2 50.2025.64 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030044 2 50.1624.36 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030045 2 59.2731.00 *****2 1  3 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030046 2 51.1025.72 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030047 2 50.5524.03 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030048 2 38.5417.25 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030049 2 41.2519.21 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030050 2 42.2419.43 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030051 2 40.0018.17 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030052 2 41.9019.23 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030053 2 40.5718.10 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030054 2 37.6516.97 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
 01081998 12    3 0030055 2 39.5317.46 *****2 1  1 **00000000 ********** LC 014717.8 030178.6  31 **** ****       A. HEBERT/S. ALBERT   ***** *                
