 12091998 19    3 0010001 1 85.85***** 19.861 3 ** **00000000 **1***11** LC 014613.2 028922.6  37 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010002 1 77.96***** 13.422 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010003 1 81.34***** 15.442 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010004 1 73.52***** 13.282 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010005 1 79.86***** 14.452 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010006 1 76.79***** 17.521 3 ** **00000000 *****1***1 LC 014613.2 028922.6  37 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010007 1 69.20***** 16.031 3 ** **00000000 *****1**** LC 014613.2 028922.6  37 * 78 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010008 1 68.39***** 11.512 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010009 1 58.94***** 11.461 3 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010010 1 74.89***** 13.992 3 ** **00000000 *1****1*** LC 014613.2 028922.6  37 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010011 1 77.38***** 16.191 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010012 1 83.19***** 19.081 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 77 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010013 1 79.15***** 14.322 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 63 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010014 1 72.86***** 11.992 2 ** **00000000 ********** LC 014613.2 028922.6  37 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010015 1116.01***** 28.121 1 ** **00000000 3*1**1**** LC 014613.2 028922.6  37 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010016 1 98.27***** 24.981 3 ** **00000000 ****1****1 LC 014613.2 028922.6  37 * 89 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010017 1 88.67***** 17.152 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010018 1 96.52***** 22.741 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 83 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010019 1 88.34***** 20.231 3 ** **00000000 *********1 LC 014613.2 028922.6  37 * 75 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010020 1 74.38***** 15.801 2 ** **00000000 *****1**** LC 014613.2 028922.6  37 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010021 1 66.02***** 11.102 3 ** **00000000 2********* LC 014613.2 028922.6  37 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010022 1 72.67***** 12.452 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010023 1 67.86***** 15.341 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010024 1 91.49***** 20.271 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010025 1 69.13***** 14.731 3 ** **00000000 11******** LC 014613.2 028922.6  37 * 72 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010026 1 81.24***** 15.261 2 ** **00000000 ******1*** LC 014613.2 028922.6  37 * 70 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010027 1 86.12***** 15.752 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010028 1 77.82***** 14.232 2 ** **00000000 ****2****1 LC 014613.2 028922.6  37 * 69 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010029 1 63.85***** 13.221 1 ** **00000000 2********* LC 014613.2 028922.6  37 * 64 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010030 1 76.05***** 17.651 5 ** **00000000 ********** LC 014613.2 028922.6  37 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010031 1 74.33***** 17.691 2 ** **00000000 ********** LC 014613.2 028922.6  37 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010032 1 87.00***** 17.142 2 ** **00000000 ********** LC 014613.2 028922.6  37 * 68 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010033 1106.09***** 26.591 3 ** **00000000 *****2**** LC 014613.2 028922.6  37 * 90 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010034 1 85.31***** 20.141 3 ** **00000000 *******1** LC 014613.2 028922.6  37 * 80 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010035 1 91.84***** 22.161 3 ** **00000000 ********** LC 014613.2 028922.6  37 * 89 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010036 1 72.35***** 12.822 3 ** **00000000 *********1 LC 014613.2 028922.6  37 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010037 1 62.19***** 10.402 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 60 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010038 1 63.09***** 10.382 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 67 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010039 1 63.59***** 10.352 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 55 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010040 1 51.84***** 10.242 1 ** **00000000 ********** LC 014613.2 028922.6  37 * 62 ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010082 1 31.82*****  4.802 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010083 1 36.36*****  5.452 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010084 1 37.81*****  5.762 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010085 1 37.83*****  5.332 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010086 1 32.99*****  4.722 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010087 1 35.56*****  5.182 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010088 1 36.38*****  5.352 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010089 1 37.15*****  5.932 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010090 1 34.18*****  5.302 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010091 1 36.78*****  5.312 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010092 1 36.69*****  5.642 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010093 1 34.76*****  5.342 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010094 1 35.35*****  5.202 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010095 1 35.93*****  5.652 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010096 1 32.43*****  4.862 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010097 1 32.34*****  4.962 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010098 1 32.62*****  4.832 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010099 1 32.55*****  4.992 1 ** **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010100 2 70.7449.67 *****2 4 ** 1400000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010101 2 60.6842.08 *****1 3 ** 2400000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010102 2 58.5640.12 *****1 2 ** 1400000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010103 2 54.8936.46 *****1 2 ** 2400000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010104 2 56.0038.50 *****1 2 ** 1400000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010105 2 38.0016.16 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010106 2 41.1219.26 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010107 2 38.3117.62 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010108 2 38.1318.01 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010109 2 36.8616.46 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010110 2 37.7917.87 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010111 2 36.0416.86 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010112 2 36.2216.56 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010113 2 36.7617.08 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010114 2 25.48 9.96 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010115 2 31.6513.11 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010116 2 26.3210.39 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010117 2 25.1210.31 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010118 2 38.5117.71 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010119 2 32.8414.35 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010120 2 34.5615.23 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010121 2 38.1717.80 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010122 2 35.9216.60 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010123 2 36.4516.53 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010124 2 34.4915.80 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010125 2 37.6618.56 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010126 2 35.8815.84 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010127 2 31.3214.10 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010128 2 34.5715.11 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010129 2 35.7715.85 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010130 2 32.8414.41 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010131 2 39.0719.26 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010132 2 34.7214.37 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
 12091998 19    3 0010133 2 33.9515.79 *****2 1  1 **00000000 ********** LC 014613.2 028922.6  37 **** ****       A. HEBERT/S. ALBERT   ***** *                
