 24062008 19    3 0070001 1114.26***** 28.24* 3 ** **00000000 ********** LL 04657771 06052551  73 * 88 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070002 1111.60***** 24.72* 3M** **00000000 ********** LL 04657771 06052551  73 * 69 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070003 1117.49***** 29.21* 3M** **00000000 ********** LL 04657771 06052551  73 * 84 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070004 1112.40***** 29.34* 1 ** **00000000 ********** LL 04657771 06052551  73 * 55 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070005 1119.87***** 32.79* 3 ** **00000000 ********** LL 04657771 06052551  73 * 88 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070006 1126.73***** 34.39* 3M** **00000000 ********** LL 04657771 06052551  73 * 85 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070007 1126.34***** 34.62* 3M** **00000000 ********** LL 04657771 06052551  73 * 83 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070008 1112.31***** 22.44* 3M** **00000000 ********** LL 04657771 06052551  73 * 66 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070009 1111.60***** 27.75* 3 ** **00000000 ********** LL 04657771 06052551  73 * 89 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070010 1127.52***** 33.72* 1 ** **00000000 1******1** LL 04657771 06052551  73 * 48 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070011 1 99.51***** 23.37* 3 ** **00000000 ********** LL 04657771 06052551  73 * 76 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070012 1100.92***** 19.46* 4 ** **00000000 ********** LL 04657771 06052551  73 * 66 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070013 1109.58***** 27.14* 3 ** **00000000 ********** LL 04657771 06052551  73 * 88 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070014 1124.49***** 32.16* 3M** **00000000 ********** LL 04657771 06052551  73 * 95 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070015 1 88.31***** 17.06* 3 ** **00000000 ********** LL 04657771 06052551  73 * 67 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070016 1 94.38***** 16.85* 3 ** **00000000 ********** LL 04657771 06052551  73 * 71 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070017 1 85.02***** 16.05* 3 ** **00000000 ********** LL 04657771 06052551  73 * 70 ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070035 1 27.81*****  3.73* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070036 1 20.22*****  2.60* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070037 1  9.16*****  0.46* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070038 1  9.33*****  0.97* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070039 1 10.04*****  0.92* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070040 1 10.61*****  1.00* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070041 1 10.25*****  1.15* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070042 1  9.86*****  0.59* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070043 1 10.36*****  0.97* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070044 1 10.66*****  1.08* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070045 2 31.2812.51 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070046 2 29.2510.97 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070047 2 27.9810.68 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070048 2 27.1610.11 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070049 2 28.9411.95 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070050 2 28.5411.14 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070051 2 27.4110.01 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070052 2 28.12 9.95 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070053 2 26.5910.32 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070054 2 32.0912.33 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070055 2 27.1910.91 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070056 2 26.30 9.98 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070057 2 28.3511.31 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070058 2 26.99 9.86 ****** 1  1 **00000000 ***2****** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070059 2 28.2311.36 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070060 2 21.31 7.68 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070061 2 27.9410.43 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070062 2 28.5910.98 ****** 1  1 **00000000 ****1*1*** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070063 2 28.7411.69 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070064 2 30.9012.57 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070065 2 27.4910.59 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070066 2 21.76 7.99 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070067 2 27.1910.11 ****** 1  1 **00000000 *1******** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070068 2 24.8810.97 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070069 2 29.5611.62 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070070 2 28.4511.34 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070071 2 28.4611.38 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070072 2 19.73 7.58 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070073 2 26.8010.90 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070074 2 19.57 6.57 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070075 2 19.39 6.86 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070076 2 28.5811.09 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070077 2 26.1610.91 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070078 2 29.3311.26 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070079 2 28.2612.13 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070080 2 20.77 6.95 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070081 2 20.6911.50 ****** 1  1 **00000000 *******2** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070082 2 20.26 6.86 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070083 2 19.32 5.88 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070084 2 20.18 7.20 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070085 2 28.2110.98 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070086 2 21.73 7.84 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070087 2 25.16 9.36 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070088 2 20.66 7.78 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070089 2 28.9711.79 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070090 2 20.22 7.55 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070091 2 10.92 2.63 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070092 2 10.90 2.33 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070093 2 10.55 2.76 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070094 2 10.08 1.51 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070095 2 10.71 2.26 ****** 1  1 **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *                
 24062008 19    3 0070096 1 11.33*****  1.38* 1 ** **00000000 ********** LL 04657771 06052551  73 **** ****       PIERRE B./MARCEL H.   ***** *               
