 16082004 12    3 0130001 1114.76***** 29.92* 1 ** **00000000 ********** LL 00483529 00634593  81 * 58 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130002 1120.83***** 30.98* 1 ** **00000000 ********** LL 00483529 00634593  81 * 64 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130003 1106.61***** 26.39* 1 ** **00000000 **1******* LL 00483529 00634593  81 * 70 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130004 1107.56***** 27.55* 1 ** **00000000 ********** LL 00483529 00634593  81 * 64 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130005 1100.33***** 19.52* 3M** **00000000 ********** LL 00483529 00634593  81 * 67 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130006 1118.47***** 29.64* 3M** **00000000 ********** LL 00483529 00634593  81 * 82 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130007 1103.29***** 21.15* 3 ** **00000000 ********** LL 00483529 00634593  81 * 63 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130008 1 94.73***** 17.75* 3M** **00000000 *1******** LL 00483529 00634593  81 * 69 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130009 1103.63***** 20.88* 3M** **00000000 ********** LL 00483529 00634593  81 * 68 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130010 1 98.49***** 18.75* 3M** **00000000 ********** LL 00483529 00634593  81 * 70 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130011 1115.75***** 27.78* 3M** **00000000 ********** LL 00483529 00634593  81 * 82 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130012 1105.45***** 26.50* 1 ** **00000000 ********** LL 00483529 00634593  81 * 68 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130013 1103.71***** 20.28* 1 ** **00000000 ********** LL 00483529 00634593  81 * 63 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130014 1 89.71***** 18.39* 3M** **00000000 ********** LL 00483529 00634593  81 * 65 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130015 1 95.59***** 21.81* 3M** **00000000 *****11*** LL 00483529 00634593  81 * 82 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130016 1 97.94***** 17.78* 1 ** **00000000 ********** LL 00483529 00634593  81 * 55 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130017 1100.19***** 20.23* 3M** **00000000 ********** LL 00483529 00634593  81 * 62 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130018 1 79.75***** 13.65* 3M** **00000000 ********** LL 00483529 00634593  81 * 58 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130019 1 99.06***** 18.21* 3M** **00000000 ***1****** LL 00483529 00634593  81 * 61 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130020 1 89.12***** 16.14* 1 ** **00000000 *1****1*** LL 00483529 00634593  81 * 63 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130021 1 93.53***** 20.59* 1 ** **00000000 ***11***** LL 00483529 00634593  81 * 71 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130022 1112.93***** 28.92* 1 ** **00000000 ********** LL 00483529 00634593  81 * 60 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130023 1113.59***** 28.98* 1 ** **00000000 *****1111* LL 00483529 00634593  81 * 62 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130024 1 90.92***** 16.69* 3M** **00000000 ********1* LL 00483529 00634593  81 * 62 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130025 1 86.12***** 16.40* 3M** **00000000 ******11** LL 00483529 00634593  81 * 57 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130026 1103.27***** 19.42* 3M** **00000000 ********** LL 00483529 00634593  81 * 63 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130027 1 88.60***** 16.66* 3M** **00000000 ********** LL 00483529 00634593  81 * 65 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130028 1 84.16***** 14.76* 3M** **00000000 ********** LL 00483529 00634593  81 * 54 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130029 1 90.30***** 16.84* 3M** **00000000 ********** LL 00483529 00634593  81 * 61 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130030 1 85.97***** 15.24* 3M** **00000000 ********** LL 00483529 00634593  81 * 60 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130031 1 87.72***** 16.05* 3M** **00000000 ********** LL 00483529 00634593  81 * 60 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130032 1 86.21***** 15.25* 3M** **00000000 ********** LL 00483529 00634593  81 * 62 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130033 1 85.61***** 14.48* 3 ** **00000000 ********1* LL 00483529 00634593  81 * 57 ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130076 2 45.6422.88 ****** 1  3 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130077 2 39.4718.59 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130078 2 32.8214.92 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130079 2 29.0111.68 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130080 2 32.6913.77 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130081 2 30.4613.72 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130082 2 28.7911.83 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130083 2 30.6113.17 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130084 2 31.4114.11 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130085 2 24.20 9.03 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130086 2 33.8915.02 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130087 2 25.26 9.82 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130088 2 26.5110.49 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130089 2 35.3016.98 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130090 2 43.5420.99 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130091 2 32.8514.04 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130092 2 28.6511.73 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130093 2 27.7411.46 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130094 2 25.25 9.62 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130095 2 33.0814.81 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130096 2 32.9413.97 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130097 2 32.4814.53 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130098 2 26.1811.10 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130099 2 31.8113.90 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130100 2 30.3212.55 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130101 2 25.9910.55 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130102 2 27.4610.69 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130103 2 25.5210.23 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130104 2 24.73 9.67 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130105 2 25.8010.20 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130106 2 26.1510.44 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130107 2 24.81 9.85 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130108 2 21.45 7.73 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130109 2 18.17 6.51 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130110 2 13.84 4.38 ****** 1  1 **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130111 2 55.4538.04 ****** 3 ** 1400000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130112 2 67.4347.01 ****** 3 ** 1400000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
 16082004 12    3 0130113 1 13.80*****  2.27* 1 ** **00000000 ********** LL 00483529 00634593  81 **** ****       C. ALBERT/S. ALBERT   ***** *                
