 19082004 12    3 0030001 1116.53***** 26.50* 3 ** **00000000 *****1**** LL 00473409 00642243  27 * 80 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030002 1104.32***** 25.88* 1 ** **00000000 ********** LL 00473409 00642243  27 * 75 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030003 1 82.33***** 18.42* 4 ** **00000000 *******1** LL 00473409 00642243  27 * 74 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030004 1 80.55***** 17.77* 4 ** **00000000 ********** LL 00473409 00642243  27 * 73 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030005 1 78.40***** 16.40* 5 ** **00000000 *1**1***11 LL 00473409 00642243  27 * 48 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030006 1 68.57***** 14.53* 5 ** **00000000 ********** LL 00473409 00642243  27 * 60 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030007 1 89.44***** 21.49* 5 ** **00000000 ****1***1* LL 00473409 00642243  27 * 66 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030008 1 70.93***** 15.89* 5 ** **00000000 *****2**** LL 00473409 00642243  27 * 68 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030009 1 57.55***** 10.04* 5 ** **00000000 *2*****1** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030010 1 76.88***** 17.80* 5 ** **00000000 1********* LL 00473409 00642243  27 * 63 ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030011 1 58.08***** 10.37* 5 ** **00000000 **11*12*** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030030 1 39.22*****  5.71* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030031 1 43.80*****  6.58* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030032 1 29.46*****  4.53* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030033 1 26.27*****  4.25* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030034 1 26.01*****  3.19* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030035 1 27.56*****  4.00* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030036 1 27.80*****  4.27* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030037 1 35.98*****  5.51* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030038 1 20.85*****  3.12* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030039 1 29.34*****  4.62* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030040 1 22.20*****  3.33* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030041 1 21.87*****  3.56* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030042 1 19.52*****  2.58* 1 ** **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030043 2 40.1518.25 ****** 1  2 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030044 2 40.8118.42 ****** 1  2 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030045 2 49.4424.21 ****** 1  3 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030046 2 49.6724.60 ****** 1  3 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030047 2 52.3025.88 ****** 1  3 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030048 2 46.8922.67 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030049 2 46.7122.91 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030050 2 39.6718.08 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030051 2 41.4219.59 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030052 2 39.6918.38 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030053 2 46.8123.15 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030054 2 38.8516.51 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030055 2 37.1717.33 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030056 2 30.5112.88 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030057 2 35.7015.53 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030058 2 26.3110.17 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030059 2 24.24 9.49 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030060 2 33.6314.46 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030061 2 32.2113.83 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030062 2 28.6711.22 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030063 2 31.0412.85 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030064 2 27.6811.18 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030065 2 25.5710.51 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030066 2 37.3516.07 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030067 2 19.99 6.97 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030068 2 39.1517.60 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030069 2 29.2711.73 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030070 2 24.50 9.34 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *                
 19082004 12    3 0030071 2 20.01 7.26 ****** 1  1 **00000000 ********** LL 00473409 00642243  27 **** ****       C. ALBERT/S. ALBERT   ***** *               
