Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species,comment
1995,7,22,4,006,6400,0,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,morue,
1995,7,22,4,006,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,4,006,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,5,007,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,5,007,40,3,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,5,007,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,5,007,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,5,007,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,5,007,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,beaucoup
1995,7,22,5,007,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,5,007,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,6,008,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1995,7,22,6,008,40,7,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,6,008,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,6,008,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,6,008,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,6,008,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,6,008,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,6,008,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,6,008,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,7,009,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,7,009,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1995,7,22,7,009,505,1,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1995,7,22,7,009,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,7,009,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,7,009,2520,12,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,7,009,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,7,009,6300,NA,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
1995,7,22,7,009,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,7,009,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1995,7,22,7,009,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1995,7,22,8,010,40,27,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,8,010,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,7,22,8,010,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,8,010,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,8,010,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,8,010,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,8,010,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,8,010,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,pas dans le logbook,
1995,7,22,8,010,,NA,NA,1,,,,bigorneau,
1995,7,22,9,011,40,17,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie canadiene,
1995,7,22,9,011,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau bronzé,
1995,7,22,9,011,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1995,7,22,9,011,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1995,7,22,9,011,2520,4,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1995,7,22,9,011,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1995,7,22,9,011,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1995,7,22,9,011,6500,NA,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
1995,7,22,9,011,,NA,NA,1,,,,bigorneau,
