"date","tow.id","swept.area","swept.area.method"
"2023-07-10","GP354F",2549,"model"
"2023-07-10","GP351F",2754,"model"
"2023-07-10","GP353F",2589,"average"
"2023-07-10","GP352F",2142,"model"
"2023-07-10","GP350F",2915,"model"
"2023-07-10","GP346F",2790,"model"
"2023-07-10","GP342F",2631,"model"
"2023-07-10","GP043F",2746,"model"
"2023-07-10","GP225F",2585,"model"
"2023-07-10","GP323F",1906,"model"
"2023-07-10","GP328F",2352,"model"
"2023-07-10","GP321F",2269,"model"
"2023-07-10","GP310F",2249,"model"
"2023-07-12","GP308F",2369,"model"
"2023-07-12","GP314F",2236,"model"
"2023-07-13","GP325F",2003,"model"
"2023-07-13","GP335F",2448,"model"
"2023-07-13","GP344F",2511,"average"
"2023-07-13","GP341F",3402,"model"
"2023-07-13","GP331F",2810,"model"
"2023-07-13","GP326F",2434,"model"
"2023-07-13","GP315F",1787,"model"
"2023-07-13","GP324FR1",3306,"model"
"2023-07-13","GP320F",2663,"average"
"2023-07-13","GP312F",3088,"model"
"2023-07-13","GP313F",2767,"model"
"2023-07-14","GP303F",2362,"model"
"2023-07-14","GP287F",2855,"average"
"2023-07-14","GP290F",2547,"model"
"2023-07-14","GP295F",3626,"model"
"2023-07-14","GP316F",3173,"average"
"2023-07-14","GP293F",3368,"average"
"2023-07-14","GP282F",3363,"average"
"2023-07-14","GP273F",3399,"average"
"2023-07-14","GP260F",2954,"model"
"2023-07-14","GP269F",6670,"model"
"2023-07-15","GP250F",3320,"model"
"2023-07-15","GP235F",2638,"model"
"2023-07-15","GP237F",3241,"average"
"2023-07-15","GP334F",2773,"average"
"2023-07-15","GP207F",2773,"average"
"2023-07-15","GP208F",2586,"model"
"2023-07-15","GP181FR1",2633,"model"
"2023-07-15","GP187F",2766,"model"
"2023-07-15","GP166F",3042,"model"
"2023-07-16","GP156F",2711,"model"
"2023-07-16","GP203F",2672,"model"
"2023-07-16","GP134F",2775,"average"
"2023-07-16","GP121F",2740,"model"
"2023-07-16","GP142F",2618,"model"
"2023-07-16","GP122F",2696,"model"
"2023-07-16","GP109F",2840,"average"
"2023-07-16","GP120F",2840,"average"
"2023-07-16","GP098F",2708,"model"
"2023-07-17","GP038F",3797,"model"
"2023-07-17","GP035FR1",2949,"model"
"2023-07-17","GP081F",3433,"model"
"2023-07-17","GP085F",2852,"model"
"2023-07-18","GP072FR1",2868,"model"
"2023-07-18","GP078F",2750,"average"
"2023-07-18","GP083F",2930,"model"
"2023-07-18","GP107F",2587,"model"
"2023-07-18","GP096F",3226,"model"
"2023-07-18","GP115F",2939,"model"
"2023-07-18","GP130F",2288,"model"
"2023-07-18","GP138F",2521,"model"
"2023-07-18","GP165F",2830,"average"
"2023-07-18","GP152F",3305,"model"
"2023-07-19","GP153F",3526,"model"
"2023-07-19","GP169F",3004,"average"
"2023-07-19","GP180F",2999,"average"
"2023-07-19","GP185F",2965,"average"
"2023-07-19","GP201F",2619,"model"
"2023-07-19","GP200F",2742,"model"
"2023-07-19","GP217F",2778,"model"
"2023-07-19","GP227F",2867,"model"
"2023-07-19","GP230F",2782,"model"
"2023-07-19","GP249FR1",2991,"average"
"2023-07-24","GP265F",1148,"model"
"2023-07-24","GP234FR1",2661,"model"
"2023-07-24","GP214F",2402,"average"
"2023-07-25","GP220F",2963,"model"
"2023-07-25","GP233F",3563,"model"
"2023-07-25","GP229F",3706,"model"
"2023-07-25","GP244FR1",2775,"model"
"2023-07-25","GP255F",3905,"model"
"2023-07-25","GP252F",2610,"model"
"2023-07-26","GP245FR1",3564,"model"
"2023-07-26","GP248F",2732,"model"
"2023-07-26","GP263F",2996,"average"
"2023-07-26","GP259F",2833,"average"
"2023-07-26","GP292FR1",2686,"average"
"2023-07-27","GP192F",1609,"model"
"2023-07-27","GP197FR1",2432,"average"
"2023-07-27","GP189FR1",2530,"model"
"2023-07-27","GP174F",2329,"model"
"2023-07-27","GP162F",2455,"average"
"2023-07-27","GP154FR2",2262,"model"
"2023-07-27","GP170F",2746,"model"
"2023-07-27","GP141F",2567,"average"
