Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
,75,1,11:38:15,,1,10.07.2020,05:02:00,10/7,25,28001,COM8,41895,0,1,149,151,302,302,21:48:00,11:38:14,GP000F.TXT,,00:05:00,,,4620.8692,4620.8693,4620.8708,,06215.052,06215.053,06215.051,,N,N,N,,11:38:15,11:35:46,11:33:13,,W,W,W,GP000F,GP000F,GP000F_1,11:33:13,816BB4E2-DBE4-6B4C-B543-356172BF04B9,,46.34782,46.34782167,46.34784667,,-62.25086667,-62.25088333,-62.25085,,11:35:44,,0,6385,0,1,11:38:31,11:33:10,100.3333333,,100.3333333,28001,$GPGGA;143815;4620.8692;N;06215.0523;W;1;08;3.0;22.8;M;;M;;,,C9082,C9082GP000F,J1259,J1259GP000F,11:33:13,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Bad,1,,Zone12
1.64,125,1,05:19:24,,1,10.07.2023,05:02:00,10/7,44,28001,COM8,19164,0,1,151,151,301,302,21:48:00,05:19:23,GP354F.TXT,,00:05:00,,,4723.2173,4723.1442,4723.0726,,06023.360,06023.287,06023.208,,N,N,N,,05:19:24,05:16:53,05:14:23,,W,W,W,GP354F,GP354F,GP354F_1,05:14:22,97FB282B-3A9C-E942-B4D4-921A0B6DC55D,,47.386955,47.38573667,47.38454333,,-60.38933333,-60.38811667,-60.3868,,05:16:53,,1,6385,1,0,05:23:02,05:09:53,100,,100,,"723.2169;N;06023.3598;W;081923;A*37
$GPRMC;081923;A;4723.2169;N;06023.3598;W;2.1;324.1;100723;17.6;W*49
$GPVTG;;T;341.8;M;2.1;N;3.8;K*66
$GPZDA;081923;10;07;2023;03;00*4F
$GPGGA;081924;4723.2173;N;06023.3603;W;1;11;1.3;14.7;M;;M;;*7C
$GPGLL;4723.2173;N;06023.3603;W;081924;A*",STABLE ~ 2.1 KTS,C10346,C1034GP354F,H1242,H1242GP354F,05:14:22,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,1,,ZoneF
1.68,150,1,06:14:38,,1,10.07.2023,05:02:00,10/7,53,28001,COM8,22478,-1,0,150,150,300,301,21:48:00,06:14:38,GP351F.TXT,,00:05:00,,,4725.9950,4725.9230,4725.8542,,06027.581,06027.506,06027.428,,N,N,N,,06:14:39,06:12:08,06:09:38,,W,W,W,GP351F,GP351F,GP351F_2,06:09:37,401F7B3F-A4BF-4E43-AAB5-B9D398AEF91F,,47.43325,47.43205,47.43090333,,-60.45968333,-60.45843333,-60.45713333,,06:12:08,,2,6385,2,0,06:19:50,,100,,100,,";1;12;1.3;9.3;M;;M;;*4E
$GPGLL;4725.9944;N;06027.5806;W;091438;A*33
$GPRMC;091438;A;4725.9944;N;06027.5806;W;2.3;325.6;100723;17.7;W*48
$GPVTG;;T;343.4;M;2.3;N;4.3;K*66
$GPZDA;091438;10;07;2023;03;00*49
$GPGGA;091439;4725.9950;N;06027.5812;W;1;12;1.3;9.5;M;;M;;*49
$GPGLL;47",STABLE ~ 2.1 KTS,C10346,C1034GP351F,H1242,H1242GP351F,06:09:37,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,2,,ZoneF
6.93,525,1,07:32:40,,1,10.07.2023,05:02:00,10/7,173,28001,COM8,27160,0,0,150,150,300,301,21:48:00,07:32:40,GP353F.TXT,,00:05:00,,,4731.6340,4731.5519,4731.4689,,06024.081,06024.030,06023.977,,N,N,N,,07:32:40,07:30:10,07:27:40,,W,W,W,GP353F,GP353F,GP353F_3,07:27:39,3ABC9702-C7BC-1A4E-BF8A-EAB364C39F21,,47.52723333,47.525865,47.52448167,,-60.40135,-60.4005,-60.39961667,,07:30:10,,3,6385,3,0,07:54:57,,100,,100,,"7.7;W*4D
$GPVTG;;T;356.3;M;2.1;N;4.0;K*64
$GPZDA;103239;10;07;2023;03;00*44
$GPGGA;103240;4731.6340;N;06024.0815;W;1;10;1.5;6.1;M;;M;;*44
$GPGLL;4731.6340;N;06024.0815;W;103240;A*30
$GPRMC;103240;A;4731.6340;N;06024.0815;W;2.1;338.4;100723;17.7;W*47
$GPVTG;;T;356.1;M;2.1;N;",STABLE ~ 2.1 KTS,C10346,C1034GP353F,H1242,H1242GP353F,07:27:39,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,3,,ZoneF
6.9,425,1,09:02:43,,1,10.07.2023,05:02:00,10/7,141,28001,COM8,32563,-1,1,151,151,301,302,21:48:00,09:02:42,GP352F.TXT,,00:05:00,,,4733.5348,4733.4488,4733.3650,,06026.112,06026.087,06026.063,,N,N,N,,09:02:44,09:00:12,08:57:42,,W,W,W,GP352F,GP352F,GP352F_4,08:57:41,2471075D-3F15-934E-ACC3-EBEDBD84E117,,47.55891333,47.55748,47.55608333,,-60.4352,-60.43478333,-60.43438333,,09:00:12,,4,6385,4,0,09:18:38,,100,,100,,";;*70
$GPGLL;4733.5340;N;06026.1117;W;120243;A*3B
$GPRMC;120243;A;4733.5340;N;06026.1117;W;2.4;345.4;100723;17.7;W*43
$GPVTG;;T;3.1;M;2.4;N;4.4;K*64
$GPZDA;120243;10;07;2023;03;00*48
$GPGGA;120244;4733.5348;N;06026.1120;W;1;09;1.3;14.0;M;;M;;*78
$GPGLL;4733.5348;N;06026.112",STABLE ~ 2.1 KTS,C10346,C1034GP352F,H1242,H1242GP352F,08:57:41,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,4,,ZoneF
2.99,250,1,10:22:23,,1,10.07.2023,05:02:00,10/7,80,28001,COM8,37343,0,1,150,151,299,302,21:48:00,10:22:22,GP350F.TXT,,00:05:00,,,4730.9546,4730.8673,4730.7812,,06028.738,06028.719,06028.690,,N,N,N,,10:22:23,10:19:53,10:17:24,,W,W,W,GP350F,GP350F,GP350F_5,10:17:21,ACA6EFD7-BBDF-E148-BCB7-D9D242190AEE,,47.51591,47.514455,47.51302,,-60.47896667,-60.47865,-60.47816667,,10:19:52,,5,6385,5,0,10:30:55,,99.33333333,,99.33333333,,"A;132222;10;07;2023;03;00*4C
$GPGGA;132223;4730.9546;N;06028.7386;W;1;08;1.5;5.5;M;;M;;*49
$GPGLL;4730.9546;N;06028.7386;W;132223;A*33
$GPRMC;132223;A;4730.9546;N;06028.7386;W;3.1;351.0;100723;17.7;W*4E
$GPVTG;;T;8.7;M;3.1;N;5.8;K*60
$GPZDA;132223;10;07;2023;03;00*4D
$GPGGA",FORCE ~ 2.1 KTS,C10346,C1034GP350F,H1242,H1242GP350F,10:17:21,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,5,,ZoneF
1.41,125,1,11:59:48,,1,10.07.2023,05:02:00,10/7,40,28001,COM8,43188,0,0,151,151,302,302,21:48:00,11:59:48,GP346F.TXT,,00:05:00,,,4728.8440,4728.7836,4728.7218,,06036.427,06036.517,06036.604,,N,N,N,,11:59:48,11:57:17,11:54:46,,W,W,W,GP346F,GP346F,GP346F_6,11:54:46,8F0DD11E-DCAF-2647-B793-3ACFE7CCE068,,47.48073333,47.47972667,47.47869667,,-60.60711667,-60.60861667,-60.61006667,,11:57:17,,6,6385,6,0,12:04:09,,100.3333333,,100.3333333,,";07;2023;03;00*44
$GPGGA;145948;4728.8440;N;06036.4272;W;1;10;1.3;5.1;M;;M;;*4D
$GPGLL;4728.8440;N;06036.4272;W;145948;A*3C
$GPRMC;145948;A;4728.8440;N;06036.4272;W;2.8;45.0;100723;17.7;W*7F
$GPVTG;;T;62.7;M;2.8;N;5.2;K*5E
$GPZDA;145948;10;07;2023;03;00*4B
$GPGGA;145949;472",STABLE ~ 2.1 KTS,C10346,C1034GP346F,H1242,H1242GP346F,11:54:46,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,6,,ZoneF
1.37,100,1,13:07:31,,1,10.07.2023,05:02:00,10/7,31,28001,COM8,47251,0,0,150,150,300,301,21:48:00,13:07:31,GP342F.TXT,,00:05:00,,,4733.9549,4733.8772,4733.8013,,06041.595,06041.644,06041.698,,N,N,N,,13:07:31,13:05:01,13:02:31,,W,W,W,GP342F,GP342F,GP342F_7,13:02:30,E22FBF81-4AF6-FD42-9C1A-AC33C1D112CA,,47.565915,47.56462,47.563355,,-60.69325,-60.69406667,-60.69496667,,13:05:01,,7,6385,7,0,13:11:02,,100,,100,,".0000;E;;W84*41
$GPGGA;160731;4733.9549;N;06041.5954;W;1;10;1.8;12.1;M;;M;;*7A
$GPGLL;4733.9549;N;06041.5954;W;160731;A*36
$GPRMC;160731;A;4733.9549;N;06041.5954;W;2.5;23.3;100723;17.7;W*7B
$GPVTG;;T;41.1;M;2.5;N;4.7;K*50
$GPZDA;160731;10;07;2023;03;00*4C
$GPGGA;160732;4733",STABLE ~ 2.1 KTS,C10346,C1034GP342F,H1242,H1242GP342F,13:02:30,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,7,,ZoneF
1.41,75,1,14:31:31,,1,10.07.2023,05:02:00,10/7,29,28001,COM8,52291,-1,0,148,150,301,301,21:48:00,14:31:31,GP043F.TXT,,00:04:59,,,4731.3055,4731.2212,4731.1367,,06049.468,06049.475,06049.494,,N,N,N,,14:31:32,14:29:03,14:26:30,,W,W,W,GP043F,GP043F,GP043F_8,14:26:30,692DF145-14E3-384A-B029-0EC64B0EAB5E,,47.52175833,47.52035333,47.518945,,-60.82446667,-60.82458333,-60.8249,,14:29:01,,8,6385,8,0,14:34:41,,100.3333333,,100.3333333,,"PGLL;4731.3046;N;06049.4684;W;173131;A*3B
$GPRMC;173131;A;4731.3046;N;06049.4684;W;2.5;7.3;100723;17.7;W*40
$GPVTG;;T;25.0;M;2.5;N;4.6;K*52
$GPZDA;173131;10;07;2023;03;00*48
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;173132;4731.3055;N;06049.4684;W;1;10;1.3;12.2;M;;M;;*7",STABLE ~ 2.1 KTS,C10346,C1034GP043F,H1242,H1242GP043F,14:26:30,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,8,,ZoneF
1.17,75,1,15:25:42,,1,10.07.2023,05:02:00,10/7,27,28001,COM8,55542,0,0,150,150,300,301,21:48:00,15:25:42,GP225F.TXT,,00:05:00,,,4736.1081,4736.0295,4735.9501,,06053.506,06053.450,06053.388,,N,N,N,,15:25:42,15:23:12,15:20:42,,W,W,W,GP225F,GP225F,GP225F_9,15:20:41,1DBB2FC3-3F38-664A-8748-41C2297020E7,,47.60180167,47.60049167,47.59916833,,-60.89176667,-60.89083333,-60.8898,,15:23:12,,9,6385,9,0,15:27:52,,100,,100,,"182541;10;07;2023;03;00*45
$GPDTM;W84;;00.0000;N;00.0000;E;;W84*41
$GPGGA;182542;4736.1081;N;06053.5066;W;1;09;1.8;4.4;M;;M;;*4D
$GPGLL;4736.1081;N;06053.5066;W;182542;A*3B
$GPRMC;182542;A;4736.1081;N;06053.5066;W;2.3;335.0;100723;17.7;W*47
$GPVTG;;T;352.7;M;2.3;N;4.3;K*65
",STABLE ~ 2.1 KTS,C10346,C1034GP225F,H1242,H1242GP225F,15:20:41,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Good,9,,ZoneF
