Araneus vs Coarctatus,Carapace width,check ch,check cw,Chela Height,Comment,Crab number,Date,GPnumber,L1,L2,L3,L4,L5,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,Trawl number,trimmed CH,trimmed CW
*,,,,,Bad tow,1,2022-06-02,GP000F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,*,*,,,,,,,2022-06-02 15:46:14,1,,
2521,41.09,,1,,,1,2023-07-10,GP354F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 05:36:02,1,,41.09
2521,28.71,,1,,Imm 12.67,1,2023-07-10,GP342F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 13:26:51,2,,28.71
2521,38.27,,1,,,1,2023-07-10,GP043F,*,*,*,*,*,*,*,*,*,1,Murray McWilliams,1,1,,,,,,,2023-07-10 15:08:48,3,,38.27
2521,36.71,,1,,,2,2023-07-10,GP043F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 15:09:24,3,,36.71
2521,67.96,1,1,19.03,,3,2023-07-10,GP043F,*,*,*,*,*,1,*,1,*,1,Murray McWilliams,1,1,,,,,,,2023-07-10 15:09:51,3,19.03,67.96
2521,33.76,,1,,,4,2023-07-10,GP043F,*,*,*,*,*,*,*,*,1,1,Murray McWilliams,2,1,,,,,,,2023-07-10 15:10:17,3,,33.76
2521,43.67,,1,,,5,2023-07-10,GP043F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 15:10:48,3,,43.67
2521,46.24,,1,,,6,2023-07-10,GP043F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 15:10:59,3,,46.24
2521,42.41,,1,,,7,2023-07-10,GP043F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 15:11:09,3,,42.41
2521,17.63,,1,,,1,2023-07-10,GP225F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 15:36:51,4,,17.63
2521,63.80,1,1,18.83,,2,2023-07-10,GP225F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 15:37:12,4,18.83,63.80
2521,30.47,,1,,,3,2023-07-10,GP225F,*,*,*,*,*,*,*,1,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 15:37:30,4,,30.47
2521,68.41,1,1,21.33,,4,2023-07-10,GP225F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 15:37:39,4,21.33,68.41
2521,39.01,,1,,,5,2023-07-10,GP225F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 15:37:54,4,,39.01
2521,23.15,,1,,imm 9.44,6,2023-07-10,GP225F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 15:38:34,4,,23.15
2527,49.95,,1,,,7,2023-07-10,GP225F,*,*,*,*,1,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 15:38:59,4,,49.95
2527,53.42,,1,,,8,2023-07-10,GP225F,*,1,*,*,1,*,*,*,*,1,Murray McWilliams,2,1,,,,,,,2023-07-10 15:39:16,4,,53.42
2527,68.90,1,1,20.49,,1,2023-07-10,GP323F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 16:34:20,5,20.49,68.90
2527,79.34,1,1,24.13,,2,2023-07-10,GP323F,*,*,*,*,*,*,*,*,*,*,Murray McWilliams,1,1,,,,,,,2023-07-10 16:36:29,5,24.13,79.34
2527,47.09,,1,,,3,2023-07-10,GP323F,*,1,*,*,*,*,*,*,*,*,Murray McWilliams,2,1,,,,,,,2023-07-10 16:36:44,5,,47.09
