measurements::GPnum,measurements::Species,measurements::Measurement,measurements::Measurementnum,measurements::One hundred flag,measurements::One hundred message,measurements::dataentrybox Measure,measurements::Measurement transformed,measurements::Measurement comment,measurements::Datetime
GP038F,2550,78.49,1,0,,,,F,2023-07-17 11:23:03
GP265F,2550,72.66,1,0,,,,F,2023-07-24 17:57:07
GP265F,2550,72.64,2,0,,,,F,2023-07-24 17:57:36
GP265F,2550,79.04,3,0,,,,F,2023-07-24 17:57:58
GP265F,2550,77.04,4,0,,,,F,2023-07-24 17:58:08
GP265F,2550,72.68,5,0,,,,F,2023-07-24 17:58:19
GP265F,2550,78.64,6,0,,,,F,2023-07-24 17:58:29
GP248f,2550,68.41,1,0,,,,M,2023-07-26 07:19:45
GP174F,2550,82.49,1,0,,,,F,2023-07-27 11:23:14
GP174F,2550,62.44,1,0,,,,M,2023-07-27 18:45:00
GP174F,2550,60.70,1,0,,,,M,2023-07-28 10:16:22
GP049FR1,2550,89.18,1,0,,,,F old eggs,2023-07-31 06:02:08
GP049FR1,2550,77.10,2,0,,,,F old eggs,2023-07-31 06:02:29
GP048F,2550,81.13,1,0,,,,F old eggs,2023-07-31 08:44:25
GP046F,2550,75.93,1,0,,,,F,2023-07-31 17:04:50
GP026F,2550,75.47,1,0,,,,F,2023-07-31 19:43:17
GP026F,2550,69.23,2,0,,Measure,,F,2023-07-31 19:43:45
GP026F,2550,72.86,3,0,,,,F,2023-07-31 19:44:11
GP026F,2550,78.22,4,0,,,,"F
",2023-07-31 19:44:40
GP026F,2550,76.65,5,0,,,,F,2023-07-31 19:45:11
GP026F,2550,75.14,6,0,,,,F,2023-07-31 19:45:31
GP026F,2550,63.8,7,0,,,,F,2023-07-31 19:45:49
GP026F,2550,71.95,8,0,,,,F,2023-07-31 19:46:05
GP024F,2550,88.90,1,0,,,,F,2023-08-01 05:49:55
GP024F,2550,74.23,2,0,,,,F,2023-08-01 05:50:36
GP024F,2550,76.08,3,0,,,,F,2023-08-01 05:50:57
GP024F,2550,47.67,4,0,,,,M,2023-08-01 05:51:17
GP025F,2550,86.58,1,0,,,,F,2023-08-01 08:10:34
GP025F,2550,83.63,2,0,,,,F,2023-08-01 08:10:58
GP025F,2550,72.80,3,0,,,,F,2023-08-01 08:11:32
GP025F,2550,70.61,4,0,,,,F,2023-08-01 08:11:53
GP025F,2550,48.66,5,0,,,,F,2023-08-01 08:12:10
GP030F,2550,97.72,1,0,,,,F,2023-08-01 17:57:07
GP017F,2550,73.56,1,0,,,,M,2023-08-03 08:42:04
GP017F,2550,104.62,2,0,,,,M,2023-08-03 08:42:13
GP017F,2550,70.01,3,0,,,,M,2023-08-03 08:42:25
GP017F,2550,58.1,4,0,,,,M,2023-08-03 08:42:34
GP017F,2550,87.78,5,0,,,,M,2023-08-03 08:42:41
GP017F,2550,56.05,6,0,,,,M,2023-08-03 08:42:49
GP015F,2550,50.86,1,0,,,,M,2023-08-03 09:27:37
GP004F,2550,43.60,1,0,,,,F,2023-08-07 18:23:42
GP002F,2550,31.76,1,0,,,,F,2023-08-07 19:54:13
GP002F,2550,41.54,2,0,,,,F,2023-08-07 19:54:29
GP001F,2550,70.93,1,0,,,,F,2023-08-08 06:08:52
GP001F,2550,80.19,2,0,,,,F,2023-08-08 06:09:22
GP007F,2550,74.14,1,0,,,,F,2023-08-08 10:18:11
GP241F,2550,78.79,1,0,,,,F,2023-09-03 06:35:17
GP241F,2550,72.32,2,0,,,,M,2023-09-03 06:36:45
GP231F,2550,54.17,1,0,,,,F,2023-09-03 08:20:50
GP231F,2550,56.44,2,0,,,,,2023-09-03 08:21:08
GP231F,2550,67.67,3,0,,,,,2023-09-03 08:21:14
GP231F,2550,72.01,4,0,,,,,2023-09-03 08:21:24
GP231F,2550,60.24,5,0,,,,,2023-09-03 08:21:33
GP231F,2550,61.45,6,0,,,,,2023-09-03 08:21:40
GP231F,2550,71.48,7,0,,,,,2023-09-03 08:21:49
GP231F,2550,55.57,8,0,,,,,2023-09-03 08:21:55
GP231F,2550,53.48,9,0,,,,,2023-09-03 08:22:02
GP231F,2550,74.54,10,0,,,,,2023-09-03 08:22:11
GP231F,2550,58.44,11,0,,,,F,2023-09-03 08:22:15
GP231F,2550,61.03,12,0,,,,,2023-09-03 08:22:21
GP231F,2550,67.65,13,0,,,,,2023-09-03 08:22:29
GP231F,2550,39.73,14,0,,,,,2023-09-03 08:22:33
GP231F,2550,66.69,15,0,,,,,2023-09-03 08:22:39
GP231F,2550,59.62,16,0,,,,,2023-09-03 08:22:47
GP231F,2550,64.20,17,0,,,,,2023-09-03 08:22:53
GP231F,2550,55.90,18,0,,,,,2023-09-03 08:22:57
GP231F,2550,49.65,19,0,,,,,2023-09-03 08:23:04
GP231F,2550,59.80,20,0,,,,,2023-09-03 08:23:08
