"date","tow.id","swept.area","swept.area.method"
"2022-07-13","GP354F",2479,"average"
"2022-07-13","GP351F",2739,"model"
"2022-07-13","GP353F",2376,"average"
"2022-07-13","GP352F",2235,"average"
"2022-07-14","GP350F",1711,"model"
"2022-07-14","GP346F",2166,"model"
"2022-07-14","GP043F",2679,"model"
"2022-07-14","GP342F",1756,"model"
"2022-07-14","GP225F",2122,"average"
"2022-07-14","GP323F",2139,"model"
"2022-07-14","GP325F",1931,"model"
"2022-07-14","GP335F",1916,"model"
"2022-07-14","GP344F",1846,"model"
"2022-07-14","GP341F",2209,"model"
"2022-07-14","GP331F",2183,"model"
"2022-07-14","GP324F",2107,"model"
"2022-07-15","GP320F",2653,"model"
"2022-07-15","GP312F",2614,"model"
"2022-07-15","GP313F",2424,"average"
"2022-07-15","GP326FR2",2275,"average"
"2022-07-15","GP315FR2",2275,"average"
"2022-07-15","GP303F",2542,"average"
"2022-07-15","GP287F",2855,"model"
"2022-07-15","GP290F",2140,"model"
"2022-07-16","GP295F",2566,"average"
"2022-07-16","GP316F",3629,"model"
"2022-07-16","GP293F",2415,"model"
"2022-07-16","GP282F",1904,"model"
"2022-07-16","GP273F",2462,"average"
"2022-07-16","GP260F",2597,"average"
"2022-07-16","GP269F",2344,"model"
"2022-07-16","GP250F",2772,"model"
"2022-07-17","GP235F",2382,"model"
"2022-07-17","GP237F",3509,"model"
"2022-07-17","GP334F",2824,"model"
"2022-07-17","GP208F",3091,"model"
"2022-07-17","GP181F",3218,"model"
"2022-07-17","GP187F",2003,"model"
"2022-07-17","GP166F",2028,"model"
"2022-07-17","GP156F",2939,"model"
"2022-07-17","GP134F",2894,"model"
"2022-07-17","GP203F",3123,"model"
"2022-07-18","GP121F",1681,"model"
"2022-07-18","GP142F",2972,"model"
"2022-07-18","GP122F",2781,"average"
"2022-07-18","GP109F",3032,"model"
"2022-07-18","GP120F",3039,"model"
"2022-07-18","GP098F",3245,"model"
"2022-07-18","GP081F",2770,"average"
"2022-07-18","GP085F",3032,"model"
"2022-07-18","GP072F",2866,"average"
"2022-07-18","GP078F",2715,"model"
"2022-07-18","GP107F",2761,"model"
"2022-07-19","GP096F",2352,"model"
"2022-07-19","GP083F",3262,"model"
"2022-07-21","GP086F",2564,"model"
"2022-07-21","GP089F",3391,"model"
"2022-07-21","GP103F",2669,"model"
"2022-07-21","GP112F",3044,"model"
"2022-07-21","GP115FR1",3248,"model"
"2022-07-21","GP130FR1",1974,"model"
"2022-07-21","GP152F",2168,"model"
"2022-07-22","GP138F",2149,"model"
"2022-07-22","GP165FR1",3881,"model"
"2022-07-22","GP153FR1",2493,"model"
"2022-07-22","GP169F",2645,"model"
"2022-07-22","GP180F",3497,"model"
"2022-07-22","GP185F",3161,"model"
"2022-07-22","GP201F",2664,"model"
"2022-07-22","GP207F",2500,"model"
"2022-07-22","GP227F",2577,"model"
"2022-07-22","GP230F",2652,"model"
"2022-07-22","GP249F",2743,"model"
"2022-07-23","GP261F",2612,"model"
"2022-07-23","GP243FR1",2485,"model"
"2022-07-23","GP257F",2473,"model"
"2022-07-23","GP278FR1",2305,"model"
"2022-07-23","GP281FR1",2802,"model"
"2022-07-23","GP258F",2386,"model"
"2022-07-23","GP247F",2233,"model"
"2022-07-23","GP216F",2425,"model"
"2022-07-23","GP228F",1972,"model"
"2022-07-24","GP242F",3016,"model"
"2022-07-24","GP253F",2166,"model"
