Bottom_Temperature,Cables,check validation,Clock_time,Comment,Constant1,Date,Dawn,day_month,Depth,DeviceID,DeviceName,Diff_time,Diff_time_end,Diff_time_end_clock,Diff_time_mid,Diff_time_mid_clock,Diff_time_start,Diff_time_start_clock,Dusk,End_time_clock,Esonar file,Females,Flag,g_ClipboardData,GPA_lat,GPA_lat_end,GPA_lat_mid,GPA_lat_start,GPA_lon,GPA_lon_end,GPA_lon_mid,GPA_lon_start,GPA_N,GPA_N_end,GPA_N_mid,GPA_N_start,GPA_time,GPA_time_end,GPA_time_mid,GPA_time_start,GPA_W,GPA_W_end,GPA_W_mid,GPA_W_start,GPNumber,GPNumber_clean,GPnumberTownum,gStart_Time,id,Latitude,Latitude_end,Latitude_mid,Latitude_start,Longitude,Longitude_end,Longitude_mid,Longitude_start,Males,Mid_time_clock,minilog,Minilog_file,Minilog_file_code,Minilog_file_seq,Minilog_file_seq2,Net_end,Net_start,percent5,Photo_file,Progress,Result,ResultfromGPS,Speed Comment,Start_odii_headline_code,Start_odii_headline_file,Start_odii_Tilt_code,Start_odii_Tilt_file,Start_time_clock,Stop_timer,Sunrise,Sunset,Text,Timestamp,Total,Tow Quality,Trawl Number,Validate,Zone
,75,1,11:38:15,,1,10.07.2020,05:02:00,10/7,25,28001,COM8,41895,0,1,149,151,302,302,21:48:00,11:38:14,GP000F.TXT,,00:05:00,,,4620.8692,4620.8693,4620.8708,,06215.052,06215.053,06215.051,,N,N,N,,11:38:15,11:35:46,11:33:13,,W,W,W,GP000F,GP000F,GP000F_1,11:33:13,816BB4E2-DBE4-6B4C-B543-356172BF04B9,,46.34782,46.34782167,46.34784667,,-62.25086667,-62.25088333,-62.25085,,11:35:44,,0,6385,0,1,11:38:31,11:33:10,100.3333333,,100.3333333,28001,$GPGGA;143815;4620.8692;N;06215.0523;W;1;08;3.0;22.8;M;;M;;,,C9082,C9082GP000F,J1259,J1259GP000F,11:33:13,0,05:40:00,21:11:00,$CCGPQ;GGA,,,Bad,1,,Zone12
2.39,125,1,15:16:59,,1,13.07.2022,05:05:00,13/7,43,28001,COM8,55019,55019,0,55019,150,55019,301,21:46:00,15:16:59,GP354F.TXT,,,,,4722.9750,4722.9490,4722.9060,,06023.031,06023.139,06023.246,,N,,N,,,,,,W,W,W,GP354F,GP354F,GP354F_1,,193EC179-CC64-B744-939A-F6D0940B03E7,,,,,,,,,,15:14:29,,1,6385,1,0,,,,,,,,STABLE ~ 2.2 KTS,C11121,C1112GP354F,H1065,H1065GP354F,15:11:58,,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,1,,ZoneF
3.23,150,1,16:35:22,,1,13.07.2022,05:05:00,13/7,51,28001,COM8,59722,0,0,150,150,301,301,21:46:00,16:35:22,GP351F.TXT,,00:04:59,,,4725.8030,4725.7719,4725.7225,,06027.409,06027.526,06027.631,,N,N,N,,16:35:22,16:32:52,16:30:21,,W,W,W,GP351F,GP351F,GP351F_2,16:30:21,A1D7AFEE-D014-6E42-B08E-DF76B0C6E896,,47.43005,47.42953167,47.42870833,,-60.45681667,-60.45876667,-60.46051667,,16:32:52,,2,6385,2,0,16:40:27,,100.3333333,,100.3333333,,"
$GPRMC;193521;A;4725.8029;N;06027.4105;W;1.9;77.5;130722;17.8;W*79
$GPVTG;;T;95.4;M;1.9;N;3.4;K*57
$GPZDA;193521;13;07;2022;03;00*41
$GPGGA;193522;4725.8030;N;06027.4099;W;1;10;1.5;3.4;M;;M;;*4A
$GPGLL;4725.8030;N;06027.4099;W;193522;A*3E
$GPRMC;193522;A;4725.8030;N;06027.4",STABLE ~ 2.1 KTS,C11121,C1112GP351F,H1065,H1065GP351F,16:30:21,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,2,,ZoneF
7.16,525,1,17:51:49,,1,13.07.2022,05:05:00,13/7,170,28001,COM8,64309,0,0,150,151,300,302,21:46:00,17:51:49,GP353F.TXT,,00:05:00,,,4731.7139,4731.6366,4731.5570,,06024.032,06024.059,06024.090,,N,N,N,,17:51:49,17:49:19,17:46:49,,W,W,W,GP353F,GP353F,GP353F_3,17:46:47,C0B7C31A-46DA-914D-9BAC-D2941AD44B6C,,47.528565,47.52727667,47.52595,,-60.40053333,-60.40098333,-60.4015,,17:49:18,,3,6385,3,0,18:11:30,17:41:31,100,,100,,"TG;;T;28.4;M;1.7;N;3.1;K*5A
$GPZDA;205148;13;07;2022;03;00*46
$GPGGA;205149;4731.7139;N;06024.0329;W;1;09;1.8;4.8;M;;M;;*4C
$GPGLL;4731.7139;N;06024.0329;W;205149;A*36
$GPRMC;205149;A;4731.7139;N;06024.0329;W;1.8;9.8;130722;17.8;W*4B
$GPVTG;;T;27.7;M;1.8;N;3.4;K*5C
$GPZDA;2",FORCE A CAUSE DE VASE ~ 2.2 KTS,C11121,C1112GP353F,H1065,H1065GP353F,17:46:47,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,3,,ZoneF
7.71,400,1,20:23:17,,1,13.07.2022,05:05:00,13/7,130,28001,COM8,73397,0,0,150,150,299,301,21:46:00,20:23:17,GP352F.TXT,,00:04:59,,,4733.3949,4733.3112,4733.2321,,06026.492,06026.521,06026.562,,N,N,N,,20:23:17,20:20:47,20:18:18,,W,W,W,GP352F,GP352F,GP352F_4,20:18:16,3D11F2CA-FF1D-BC42-90BF-1D783EA4D0F7,,47.55658167,47.55518667,47.55386833,,-60.44153333,-60.44201667,-60.4427,,20:20:47,,4,6385,4,0,20:38:12,20:15:20,99.66666667,,99.66666667,28001,"PVTG;;T;27.3;M;1.9;N;3.5;K*58
$GPZDA;232316;13;07;2022;03;00*4B
$GPGGA;232317;4733.3949;N;06026.4928;W;1;08;1.5;3.8;M;;M;;*4E
$GPGLL;4733.3949;N;06026.4928;W;232317;A*3F
$GPRMC;232317;A;4733.3949;N;06026.4928;W;1.9;9.3;130722;17.9;W*49
$GPVTG;;T;27.2;M;1.9;N;3.6;K*5A
$GPZDA",STABLE ~ 2.1 KTS,C11121,C1112GP352F,H1065,H1065GP352F,20:18:16,0,05:42:00,21:09:00,$CCGPQ;GGA,,,Good,4,,ZoneF
4.96,225,1,05:17:15,,1,14.07.2022,05:06:00,14/7,77,28001,COM8,19035,0,1,151,151,302,302,21:45:00,05:17:14,GP350F.TXT,,00:05:00,,,4730.4746,4730.5391,4730.6076,,06028.619,06028.713,06028.803,,N,N,N,,05:17:15,05:14:44,05:12:13,,W,W,W,GP350F,GP350F,GP350F_1,05:12:13,74ACDF05-3445-CC43-99BD-EB5569B76EA4,,47.50791,47.508985,47.51012667,,-60.47698333,-60.47855,-60.48005,,05:14:44,,5,6385,5,0,05:24:25,05:08:24,100.3333333,,100.3333333,,"0*40
$GPGGA;081715;4730.4746;N;06028.6199;W;1;09;1.8;1.1;M;;M;;*4E
$GPGLL;4730.4746;N;06028.6199;W;081715;A*38
$GPRMC;081715;A;4730.4746;N;06028.6199;W;2.3;131.6;140722;17.8;W*4E
$GPVTG;;T;149.4;M;2.3;N;4.2;K*6F
$GPZDA;081715;14;07;2022;03;00*41
$GPGGA;081716;4730.4741;N;06",STABLE ~ 2.2 KTS,C11121,C1112GP350F,H1065,H1065GP350F,05:12:13,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,1,,ZoneF
2.81,125,1,06:46:53,,1,14.07.2022,05:06:00,14/7,40,28001,COM8,24413,0,0,150,150,300,301,21:45:00,06:46:53,GP346F.TXT,,00:05:00,,,4728.5656,4728.6357,4728.7062,,06036.412,06036.490,06036.573,,N,N,N,,06:46:53,06:44:23,06:41:53,,W,W,W,GP346F,GP346F,GP346F_2,06:41:52,BABBBB1A-660E-2C44-812E-269F58AB5525,,47.47609333,47.47726167,47.47843667,,-60.60686667,-60.60816667,-60.60955,,06:44:23,,6,6385,6,0,06:50:36,06:38:03,100,,100,,"3;7.4;M;;M;;*4D
$GPGLL;4728.5659;N;06036.4134;W;094652;A*33
$GPRMC;094652;A;4728.5659;N;06036.4134;W;2.2;139.8;140722;17.8;W*42
$GPVTG;;T;157.7;M;2.2;N;4.0;K*60
$GPZDA;094652;14;07;2022;03;00*47
$GPGGA;094653;4728.5656;N;06036.4129;W;1;08;1.5;7.1;M;;M;;*4D
$GPGLL;4728.5656;",STABLE ~ 2.1 KTS,C11121,C1112GP346F,H1065,H1065GP346F,06:41:52,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,2,,ZoneF
1.93,100,1,08:07:43,,1,14.07.2022,05:06:00,14/7,30,28001,COM8,29263,0,0,149,149,300,301,21:45:00,08:07:43,GP043F.TXT,,00:05:00,,,4729.3924,4729.4572,4729.5187,,06045.476,06045.560,06045.654,,N,N,N,,08:07:43,08:05:14,08:02:43,,W,W,W,GP043F,GP043F,GP043F_3,08:02:42,AD6819B4-7FDD-2E4F-BEE0-AD150C2AA39D,,47.48987333,47.49095333,47.49197833,,-60.75793333,-60.75933333,-60.7609,,08:05:14,,7,6385,7,0,08:10:56,08:00:24,100,,100,,"8;W*48
$GPVTG;;T;158.8;M;2.2;N;4.0;K*60
$GPZDA;110742;14;07;2022;03;00*4A
$GPGGA;110743;4729.3924;N;06045.4767;W;1;09;2.0;12.3;M;;M;;*74
$GPGLL;4729.3924;N;06045.4767;W;110743;A*39
$GPRMC;110743;A;4729.3924;N;06045.4767;W;2.1;140.9;140722;17.8;W*44
$GPVTG;;T;158.8;M;2.1;N;3",STABLE ~ 2.1 KTS,C11121,C1112GP043F,H1065,H1065GP043F,08:02:42,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,3,,Zone12
2.01,100,1,09:23:56,,1,14.07.2022,05:06:00,14/7,30,28001,COM8,33836,0,0,150,150,299,301,21:45:00,09:23:56,GP342F.TXT,,00:05:00,,,4734.2096,4734.2862,4734.3578,,06041.576,06041.626,06041.692,,N,N,N,,09:23:56,09:21:26,09:18:57,,W,W,W,GP342F,GP342F,GP342F_4,09:18:55,03956C62-5B1C-4644-959F-58F1B2656159,,47.57016,47.57143667,47.57263,,-60.69293333,-60.69376667,-60.69486667,,09:21:26,,8,6385,8,0,09:27:19,09:16:39,99.66666667,,99.66666667,,";8.5;M;;M;;*48
$GPGLL;4734.2099;N;06041.5768;W;122355;A*33
$GPRMC;122355;A;4734.2099;N;06041.5768;W;1.8;160.0;140722;17.9;W*4E
$GPVTG;;T;177.9;M;1.8;N;3.3;K*61
$GPZDA;122355;14;07;2022;03;00*49
$GPGGA;122356;4734.2096;N;06041.5763;W;1;07;1.8;8.5;M;;M;;*41
$GPGLL;4734.2096;N",STABLE ~ 2.2 KTS,C11121,C1112GP342F,H1065,H1065GP342F,09:18:55,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,4,,ZoneF
1.54,75,1,10:53:36,,1,14.07.2022,05:06:00,14/7,26,28001,COM8,39216,-3,-3,148,148,299,299,21:45:00,10:53:39,GP225F.TXT,,00:05:00,,,4737.9386,4737.9728,4738.0047,,06054.362,06054.483,06054.601,,N,N,N,,10:53:39,10:51:08,10:48:37,,W,W,W,GP225F,GP225F,GP225F_5,10:48:37,9150008E-0819-1E4B-8A48-DBF06072036E,,47.6323,47.63288,47.63341167,,-60.90603,-60.90805,-60.91001667,,10:51:08,,9,6385,9,0,10:56:23,10:45:58,100.3333333,,100.3333333,,"54.3925;W;1;07;1.8;6.5;M;;M;;*4C
$GPGLL;4737.9459;N;06054.3925;W;135307;A*37
$GPRMC;135307;A;4737.9459;N;06054.3925;W;2.2;113.3;140722;17.9;W*44
$GPVTG;;T;131.2;M;2.2;N;4.1;K*64
$GPZDA;135307;14;07;2022;03;00*48
$GPGGA;135308;4737.9456;N;06054.3916;W;1;08;1.8;7.8;M;;M;;*4F
",STABLE ~ 2.1 KTS,C11121,C1112GP225F,H1065,H1065GP225F,10:48:37,0,05:43:00,21:08:00,$CCGPQ;GGA,,,Good,5,,ZoneF
