Araneus vs Coarctatus,CalculateField,Carapace width,Carapace width number,check ch,check cw,check validation,Chela Height,Chela Height number,Comment,Crab number,Date,date_tow,Egg color,Gonade,GPnumandcrabnum,GPnumber,GPnumber_clean,L1,L2,L3,L4,L5,lencw,Maturity,maturity calc,maturity calc check,new crab,new tow,Percent eggs,R1,R2,R3,R4,R5,Samplers,Sex,Shell Condition,test,testch,testcw,testgp,testml,testsamplers,testsc,timestamp,total average counts,total by sex,total crab counts,total tow counts,Trawl number,trimmed CH,trimmed CW
*,,,,,,1,,,Bad tow,1,2022-06-02,6/2/2022-01,*,*,GP000F_1,GP000F,GP000F,*,*,*,*,*,,*,-1,-1,0,1,*,*,*,*,*,*,Yves Larocque,*,*,CW,,,,,,,2022-06-02 15:46:14,,,1367,185,1,,
2527,,48.26,48.26,,1,1,,,,1,2022-07-13,7/13/2022-01,*,*,GP354F_1,GP354F,GP354F,1,*,*,*,*,,*,-1,-1,1,1,*,1,*,1,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-13 15:32:58,,,1367,185,1,,48.26
2527,,47.09,47.09,,1,1,,,,2,2022-07-13,7/13/2022-01,*,*,GP354F_2,GP354F,GP354F,*,*,*,*,*,,*,-1,-1,1,0,*,1,1,1,1,*,Yves Larocque,2,1,ML,,,,,,,2022-07-13 15:34:27,,,1367,185,1,,47.09
2521,,74.60,74.6,1,1,1,22.78,22.78,,3,2022-07-13,7/13/2022-01,*,*,GP354F_3,GP354F,GP354F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Yves Larocque,1,1,ML,,,,,,,2022-07-13 15:35:01,,,1367,185,1,22.78,74.60
2521,,63.12,63.12,1,1,1,19.82,19.82,,4,2022-07-13,7/13/2022-01,*,*,GP354F_4,GP354F,GP354F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,2,*,Yves Larocque,1,1,ML,,,,,,,2022-07-13 15:35:29,,,1367,185,1,19.82,63.12
2521,,24.21,24.21,1,1,1,5.22,5.22,,1,2022-07-14,7/14/2022-01,*,*,GP346F_1,GP346F,GP346F,*,*,*,*,*,4,*,0,67,1,1,*,*,*,*,*,2,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 07:12:36,,,1367,185,1,5.22,24.21
2521,,54.31,54.31,1,1,1,14.07,14.07,,2,2022-07-14,7/14/2022-01,*,*,GP346F_2,GP346F,GP346F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 07:13:39,,,1367,185,1,14.07,54.31
2521,,40.12,40.12,,1,1,,,,3,2022-07-14,7/14/2022-01,*,*,GP346F_3,GP346F,GP346F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 07:14:10,,,1367,185,1,,40.12
2521,,27.79,27.79,1,1,1,6.16,6.16,,1,2022-07-14,7/14/2022-02,*,*,GP043F_1,GP043F,GP043F,*,*,*,*,*,4,*,0,67,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 08:38:01,,,1367,185,2,6.16,27.79
2521,,23.78,23.78,1,1,1,5.19,5.19,,2,2022-07-14,7/14/2022-02,*,*,GP043F_2,GP043F,GP043F,*,*,*,*,*,4,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 08:38:26,,,1367,185,2,5.19,23.78
2521,,21.73,21.73,1,1,1,4.62,4.62,,3,2022-07-14,7/14/2022-02,*,*,GP043F_3,GP043F,GP043F,*,*,*,*,*,4,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 08:38:45,,,1367,185,2,4.62,21.73
2521,,20.92,20.92,,1,1,,,,1,2022-07-14,7/14/2022-03,*,*,GP342F_1,GP342F,GP342F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 09:50:22,,,1367,185,3,,20.92
2527,,76.22,76.22,1,1,1,24.08,24.08,,1,2022-07-14,7/14/2022-04,*,*,GP225F_1,GP225F,GP225F,*,*,*,*,1,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:10:07,,,1367,185,4,24.08,76.22
2527,,64.90,64.9,1,1,1,14.46,14.46,,2,2022-07-14,7/14/2022-04,*,*,GP225F_2,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:10:41,,,1367,185,4,14.46,64.90
2527,,79.79,79.79,1,1,1,22.04,22.04,,3,2022-07-14,7/14/2022-04,*,*,GP225F_3,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:10:52,,,1367,185,4,22.04,79.79
2527,,75.32,75.32,1,1,1,21.84,21.84,,4,2022-07-14,7/14/2022-04,*,*,GP225F_4,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:11:04,,,1367,185,4,21.84,75.32
2527,,71.46,71.46,1,1,1,18.92,18.92,,5,2022-07-14,7/14/2022-04,*,*,GP225F_5,GP225F,GP225F,*,1,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:11:16,,,1367,185,4,18.92,71.46
2527,,78.18,78.18,1,1,1,23.33,23.33,,6,2022-07-14,7/14/2022-04,*,*,GP225F_6,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:11:28,,,1367,185,4,23.33,78.18
2527,,60.57,60.57,1,1,1,16.96,16.96,,7,2022-07-14,7/14/2022-04,*,*,GP225F_7,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:11:37,,,1367,185,4,16.96,60.57
2527,,45.43,45.43,1,1,1,11.53,11.53,,8,2022-07-14,7/14/2022-04,*,*,GP225F_8,GP225F,GP225F,1,*,*,*,2,5,*,1,1,1,0,*,*,1,2,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:11:47,,,1367,185,4,11.53,45.43
2521,,59.87,59.87,1,1,1,14.15,14.15,,9,2022-07-14,7/14/2022-04,*,*,GP225F_9,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:12:19,,,1367,185,4,14.15,59.87
2521,,60.56,60.56,1,1,1,16.11,16.11,,10,2022-07-14,7/14/2022-04,*,*,GP225F_10,GP225F,GP225F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,1,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:12:40,,,1367,185,4,16.11,60.56
2521,,56.13,56.13,1,1,1,12.75,12.75,,11,2022-07-14,7/14/2022-04,*,*,GP225F_11,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:12:53,,,1367,185,4,12.75,56.13
2521,,64.53,64.53,1,1,1,17.38,17.38,,12,2022-07-14,7/14/2022-04,*,*,GP225F_12,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:13:04,,,1367,185,4,17.38,64.53
2521,,79.16,79.16,1,1,1,23.44,23.44,,13,2022-07-14,7/14/2022-04,*,*,GP225F_13,GP225F,GP225F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:13:24,,,1367,185,4,23.44,79.16
2521,,30.08,30.08,1,1,1,7.28,7.28,,14,2022-07-14,7/14/2022-04,*,*,GP225F_14,GP225F,GP225F,*,*,*,*,*,4,*,0,67,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 11:13:37,,,1367,185,4,7.28,30.08
2521,,19.63,19.63,1,1,1,4.13,4.13,,1,2022-07-14,7/14/2022-05,*,*,GP323F_1,GP323F,GP323F,*,*,2,*,*,4,*,0,67,1,1,*,*,2,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 12:00:07,,,1367,185,5,4.13,19.63
2527,,77.12,77.12,1,1,1,23.61,23.61,,2,2022-07-14,7/14/2022-05,*,*,GP323F_2,GP323F,GP323F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 12:00:37,,,1367,185,5,23.61,77.12
2527,,84.74,84.74,1,1,1,23.04,23.04,,3,2022-07-14,7/14/2022-05,*,*,GP323F_3,GP323F,GP323F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 12:00:55,,,1367,185,5,23.04,84.74
2527,,75.79,75.79,1,1,1,21.21,21.21,,4,2022-07-14,7/14/2022-05,*,*,GP323F_4,GP323F,GP323F,*,*,*,*,1,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 12:01:06,,,1367,185,5,21.21,75.79
2527,,69.62,69.62,1,1,1,19.44,19.44,,5,2022-07-14,7/14/2022-05,*,*,GP323F_5,GP323F,GP323F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 12:01:16,,,1367,185,5,19.44,69.62
2527,,72.80,72.8,1,1,1,19.34,19.34,,6,2022-07-14,7/14/2022-05,*,*,GP323F_6,GP323F,GP323F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 12:01:26,,,1367,185,5,19.34,72.80
2527,,76.42,76.42,1,1,1,24.09,24.09,,1,2022-07-14,7/14/2022-06,*,*,GP325F_1,GP325F,GP325F,*,*,*,1,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 13:38:16,,,1367,185,6,24.09,76.42
2521,,28.40,28.4,1,1,1,6.20,6.2,,2,2022-07-14,7/14/2022-06,*,*,GP325F_2,GP325F,GP325F,*,*,*,*,*,4,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 13:38:42,,,1367,185,6,6.20,28.40
2521,,20.72,20.72,1,1,1,4.78,4.78,,3,2022-07-14,7/14/2022-06,*,*,GP325F_3,GP325F,GP325F,*,*,*,*,*,4,*,0,67,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 13:39:01,,,1367,185,6,4.78,20.72
2521,,28.00,28,1,1,1,5.99,5.99,,4,2022-07-14,7/14/2022-06,*,*,GP325F_4,GP325F,GP325F,*,*,*,*,*,4,*,0,67,1,0,*,*,*,*,*,1,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 13:39:33,,,1367,185,6,5.99,28.00
2521,,39.42,39.42,,1,1,,,,5,2022-07-14,7/14/2022-06,*,*,GP325F_5,GP325F,GP325F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 13:39:44,,,1367,185,6,,39.42
2521,,34.77,34.77,,1,1,,,,6,2022-07-14,7/14/2022-06,*,*,GP325F_6,GP325F,GP325F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 13:39:59,,,1367,185,6,,34.77
2521,,22.65,22.65,,1,1,,,,7,2022-07-14,7/14/2022-06,*,*,GP325F_7,GP325F,GP325F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 13:40:15,,,1367,185,6,,22.65
2521,,27.61,27.61,,1,1,,,,8,2022-07-14,7/14/2022-06,*,*,GP325F_8,GP325F,GP325F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 13:40:22,,,1367,185,6,,27.61
2521,,27.97,27.97,,1,1,,,,9,2022-07-14,7/14/2022-06,*,*,GP325F_9,GP325F,GP325F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 13:40:31,,,1367,185,6,,27.97
2521,,35.61,35.61,,1,1,,,,10,2022-07-14,7/14/2022-06,*,*,GP325F_10,GP325F,GP325F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 13:40:37,,,1367,185,6,,35.61
2521,,43.97,43.97,,1,1,,,,1,2022-07-14,7/14/2022-07,*,*,GP235F_1,GP235F,GP235F,*,*,*,*,*,,*,-1,-1,1,1,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 14:42:54,,,1367,185,7,,43.97
2527,,64.92,64.92,1,1,1,19.15,19.15,,2,2022-07-14,7/14/2022-07,*,*,GP235F_2,GP235F,GP235F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 14:43:25,,,1367,185,7,19.15,64.92
2527,,73.09,73.09,1,1,1,18.72,18.72,,3,2022-07-14,7/14/2022-07,*,*,GP235F_3,GP235F,GP235F,*,*,*,*,*,5,*,1,1,1,0,*,*,*,1,*,*,Murray McWilliams,1,1,CH,,,,,,,2022-07-14 14:43:38,,,1367,185,7,18.72,73.09
2521,,68.67,68.67,1,1,1,18.78,18.78,,4,2022-07-14,7/14/2022-07,*,*,GP235F_4,GP235F,GP235F,1,*,*,*,*,5,*,1,1,1,0,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 14:44:16,,,1367,185,7,18.78,68.67
2527,,75.60,75.6,1,1,1,23.70,23.7,,1,2022-07-14,7/14/2022-08,*,*,GP331F_1,GP331F,GP331F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Murray McWilliams,1,1,ML,,,,,,,2022-07-14 19:24:39,,,1367,185,8,23.70,75.60
2521,,43.60,43.6,,1,1,,,,2,2022-07-14,7/14/2022-08,*,*,GP331F_2,GP331F,GP331F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,ML,,,,,,,2022-07-14 19:26:38,,,1367,185,8,,43.60
2521,,44.56,44.56,,1,1,,,,3,2022-07-14,7/14/2022-08,*,*,GP331F_3,GP331F,GP331F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Murray McWilliams,2,1,CW,,,,,,,2022-07-14 19:26:55,,,1367,185,8,,44.56
2527,,78.45,78.45,1,1,1,23.18,23.18,,1,2022-07-14,7/14/2022-09,*,*,GP324F_1,GP324F,GP324F,*,*,*,*,*,5,*,1,1,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CW,,,,,,,2022-07-14 20:23:46,,,1367,185,9,23.18,78.45
2521,,23.67,23.67,,1,1,,,,1,2022-07-15,7/15/2022-01,*,*,GP313F_1,GP313F,GP313F,*,*,*,*,*,,*,0,67,1,1,*,*,*,*,*,*,Yves Larocque,1,1,CH,,,,,,,2022-07-15 09:15:38,,,1367,185,1,,23.67
2521,,29.87,29.87,,1,1,,,,2,2022-07-15,7/15/2022-01,*,*,GP313F_2,GP313F,GP313F,*,*,*,*,*,,*,-1,-1,1,0,*,*,*,*,*,*,Yves Larocque,2,1,ML,,,,,,,2022-07-15 09:16:13,,,1367,185,1,,29.87
