year,month,day,zone,tow.id,tow.number,valid,start.time,end.time,start.time.logbook,end.time.logbook,depth,bottom.temperature,warp,swept.area,swept.area.method,groundfish.sample,water.sample,comment,season,vessel
1990,6,18,12,001,1,0,        ,        ,11:30,        ,41,0.8,NA,NA,,NA,NA,Le chalut c'est mêlé; lr fond est de la roche,fall,Emy Serge D.
1990,6,18,12,002,2,1,        ,        ,14:00,        ,43,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,18,12,003,3,1,        ,        ,15:30,        ,47,1.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,22,PE,004,1,1,        ,        ,9:36,        ,36,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,22,PE,005,2,1,        ,        ,10:30,        ,32,2.3,NA,2412,,NA,NA,terrain rought; les sensor indique des valeurs bizarre(height sensor),fall,Emy Serge D.
1990,6,22,PE,006,3,1,        ,        ,11:25,        ,35,1.3,NA,2412,,NA,NA,Terrain rought; difficulté avec les sensors.  Enlever le sensor de temperature pour voir si il n'y a pas d'interference.,fall,Emy Serge D.
1990,6,22,PE,007,4,1,        ,        ,12:50,        ,31,1.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,22,18,008,5,1,        ,        ,13:46,        ,33,1.1,NA,2412,,NA,NA,Le height sensor ne fonctionne pas bien.,fall,Emy Serge D.
1990,6,22,18,009,6,1,        ,        ,14:42,        ,33,2.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,22,18,010,7,1,        ,        ,16:41,        ,45,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,22,18,011,8,1,        ,        ,NA,        ,35,1.8,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,012,1,1,        ,        ,7:00,        ,48,1.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,013,2,1,        ,        ,7:54,        ,52,0.7,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,014,3,1,        ,        ,9:40,        ,46,0.3,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,015,4,1,        ,        ,10:57,        ,75,0.4,NA,2412,,NA,NA,plusieurs petites roches ,fall,Emy Serge D.
1990,6,23,19,016,5,1,        ,        ,12:25,        ,52,0.1,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,017,6,1,        ,        ,13:23,,75,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,018,7,1,        ,        ,13:23,        ,67,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,23,19,019,8,0,        ,        ,15:49,        ,54,0.2,NA,NA,,NA,NA,Le chalut n'a pas bien chaluté(mêlé),fall,Emy Serge D.
1990,6,23,19,020,9,1,        ,        ,16:13,        ,50,0.2,NA,2412,,NA,NA,Bon trait de chalut; une grosse poche.,fall,Emy Serge D.
1990,6,25,18,021,1,1,        ,        ,12:38,        ,31,0.6,NA,2412,,NA,NA,Bon trait de chalut; une grosse poche.,fall,Emy Serge D.
1990,6,25,18,022,2,1,        ,        ,13:23,        ,37,0.7,NA,2412,,NA,NA,quelques petites roches,fall,Emy Serge D.
1990,6,25,19,023,3,1,        ,        ,14:02,        ,34,0.9,NA,2412,,NA,NA,terrain rought; 3 petites roches(100 lbs),fall,Emy Serge D.
1990,6,25,19,024,4,1,        ,        ,15:07,        ,38,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,25,19,025,5,1,        ,        ,16:21,        ,36,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,25,19,026,6,1,        ,        ,17:30,        ,38,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,25,19,027,7,1,        ,        ,18:48,        ,35,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,27,18,028,1,1,        ,        ,7:59,        ,28,0.9,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,27,18,037,10,1,        ,        ,16:18,        ,27,0.9,NA,2412,,NA,NA,Bon trait de chalut; une grosse poche.,fall,Emy Serge D.
1990,6,27,18,038,11,1,        ,        ,17:09,        ,30,1.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,27,18,039,12,1,        ,        ,18:00,        ,34,1.0,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,27,18,029,2,1,        ,        ,8:43,        ,30,1.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,27,18,030,3,0,        ,        ,9:42,        ,32,2.4,NA,NA,,NA,NA,Le chalut n'a pas touché le fond; il naviguait entre deux eaux.,fall,Emy Serge D.
1990,6,27,18,031,4,1,        ,        ,10:04,        ,33,1.9,NA,2412,,NA,NA,Une grosse roche; quelquespetites roches,fall,Emy Serge D.
1990,6,27,18,032,5,1,        ,        ,11:07,        ,28,1.4,NA,2412,,NA,NA,Le chalut a bien fonctionné; une grosse poche,fall,Emy Serge D.
1990,6,27,18,033,6,1,        ,        ,11:58,        ,27,1.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,27,18,034,7,1,        ,        ,13:38,        ,30,2.8,NA,2412,,NA,NA,Terrain vaseux,fall,Emy Serge D.
1990,6,27,18,035,8,1,        ,        ,14:15,        ,30,2.4,NA,2412,,NA,NA,Terrain tres vaseux,fall,Emy Serge D.
1990,6,27,18,036,9,1,        ,        ,15:29,        ,32,0.8,NA,2412,,NA,NA,beaucoup de vase,fall,Emy Serge D.
1990,6,28,19,040,1,1,        ,        ,13:50,        ,36,0.4,NA,2412,,NA,NA,Le height sensor ne fonctionne pas bien.  Faudra carger ce sensor.,fall,Emy Serge D.
1990,6,28,19,041,2,1,        ,        ,14:55,        ,35,1.0,NA,2412,,NA,NA,Le height sensor est déchargé.  On va faire un autre tow avant d'aller au quai.,fall,Emy Serge D.
1990,6,28,19,042,3,1,        ,        ,15:30,        ,48,0.6,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,29,19,043,1,1,        ,        ,7:37,        ,58,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,29,19,052,10,0,        ,        ,17:52,        ,74,0.1,NA,NA,,NA,NA,Le plotter system a perdu toute configuration ou contact avec le cabinet; donc nous n'avons pas de graphe sur l'imprimante,fall,Emy Serge D.
1990,6,29,19,044,2,1,        ,        ,8:16,        ,63,0.4,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,29,19,045,3,1,        ,        ,9:50,        ,38,0.3,NA,2412,,NA,NA,on vient de casser un transfert,fall,Emy Serge D.
1990,6,29,19,046,4,1,        ,        ,11:05,        ,38,0.2,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,29,19,047,5,1,        ,        ,11:50,        ,36,0.5,NA,2412,,NA,NA,,fall,Emy Serge D.
1990,6,29,19,048,6,1,        ,        ,12:40,        ,35,0.8,NA,2412,,NA,NA,,fall,Emy Serge D.
