Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species.logbook,comment
1990,9,12,3,258,23,NA,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,3,258,40,2,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie grises canadienne?,
1990,9,12,3,258,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1990,9,12,3,258,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,9,12,3,258,2520,50,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,3,258,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,9,12,3,258,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,9,12,4,259,10,10,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,9,12,4,259,23,2,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,4,259,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,9,12,4,259,2520,10,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,4,259,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1990,9,12,4,259,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,9,12,4,259,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,9,12,5,260,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,9,12,5,260,23,6,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,5,260,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,9,12,5,260,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,9,12,5,260,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,5,260,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,9,12,5,260,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,9,12,5,260,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,9,12,5,260,,1,NA,1,,,,chaboisseau bronzé,
1990,9,12,6,261,10,5,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,9,12,6,261,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,6,261,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,9,12,6,261,202,2,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1990,9,12,6,261,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,9,12,6,261,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,9,12,6,261,2520,20,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,6,261,2523,8,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,9,12,6,261,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,9,12,6,261,,NA,NA,1,,,,oursin,
1990,9,12,7,262,23,10,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,7,262,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,9,12,7,262,43,10,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1990,9,12,7,262,202,15,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1990,9,12,7,262,598,12,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,9,12,7,262,2520,50,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,7,262,2523,10,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,9,12,7,262,2990,NA,NA,1,Barnacle unspecified,Cirripedia (subcl. / infracl.),Balane non spécifié,balane,
1990,9,12,7,262,6100,1,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1990,9,12,7,262,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,9,12,7,262,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1990,9,12,8,263,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,9,12,8,263,23,8,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,8,263,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1990,9,12,8,263,41,5,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,9,12,8,263,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1990,9,12,8,263,202,10,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1990,9,12,8,263,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,9,12,8,263,2520,50,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,8,263,2523,6,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,9,12,8,263,6100,4,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),grosse étoile de mer,
1990,9,12,8,263,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,9,12,8,263,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1990,9,12,9,264,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,9,12,9,264,23,9,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,9,12,9,264,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,9,12,9,264,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1990,9,12,9,264,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1990,9,12,9,264,2520,30,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,9,12,9,264,4310,NA,NA,1,Bivalve clams unspecified,Cryptodonta (sup. Ord.),Bivalves palourde non spécifié,pas dans le logbook,
1990,9,12,9,264,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,9,12,9,264,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,9,12,9,264,,1,NA,1,,,,faux tigle,
1990,10,5,1,265,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,5,1,265,23,11,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1990,10,5,1,265,43,15,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1990,10,5,1,265,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie,
1990,10,5,1,265,2520,38,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,5,1,265,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,5,1,265,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1990,10,5,1,265,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,5,1,265,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1990,10,5,3,266,10,4,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,5,3,266,23,14,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,5,3,266,41,4,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,10,5,3,266,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,5,3,266,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,5,3,266,2520,33,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,5,3,266,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1990,10,5,3,266,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,5,3,266,,1,NA,1,,,,chaboisseau bronzé,
1990,10,5,4,267,10,18,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,5,4,267,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1990,10,5,4,267,41,50,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,5,4,267,202,9,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie blanche,
1990,10,5,4,267,598,6,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,5,4,267,2520,375,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,5,4,267,4320,NA,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,une grosse poche pleine
1990,10,5,4,267,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1990,10,5,4,267,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,5,5,253,,1,NA,1,,,,crabe épineux,
1990,10,5,5,253,,3,NA,1,,,,sébaste,
1990,10,5,5,253,,2,NA,1,,,,raie,
1990,10,5,5,253,,10,NA,1,,,,hyas,
1990,10,5,6,268,23,12,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,5,6,268,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,5,6,268,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,5,6,268,202,19,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie blanche,
1990,10,5,6,268,598,9,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,5,6,268,2520,43,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,5,6,268,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),grosse étoile de mer,
1990,10,5,6,268,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,5,7,269,10,6,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,5,7,269,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1990,10,5,7,269,41,60,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1990,10,5,7,269,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,5,7,269,202,15,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie blanche,
1990,10,5,7,269,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,5,7,269,2520,59,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,5,7,269,2523,2,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,5,7,269,4521,3,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,6,1,269,23,7,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,sébaste,
1990,10,6,1,270,41,7,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1990,10,6,1,270,43,7,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,6,1,270,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,6,1,270,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,6,1,270,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,6,1,270,4521,3,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,6,1,270,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,6,1,270,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,6,1,270,,4,NA,1,,,,chaboisseau bronzé,
1990,10,7,1,271,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,7,1,271,41,10,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,7,1,271,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,7,1,271,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,7,1,271,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,7,1,271,2520,5,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,7,1,271,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,7,1,271,4521,2,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,7,1,271,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,7,2,272,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,7,2,272,41,12,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,7,2,272,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,7,2,272,274,10,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1990,10,7,2,272,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,7,2,272,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,7,2,272,2520,32,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,7,2,272,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,7,2,272,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,7,2,272,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,7,3,273,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,7,3,273,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,7,3,273,41,17,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie blanche et grise,
1990,10,7,3,273,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,7,3,273,202,14,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie blanche,
1990,10,7,3,273,2520,18,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,7,3,273,4521,6,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,7,3,273,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,7,3,273,8600,NA,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
1990,10,7,3,273,,NA,NA,1,,,,??? palypes,
1990,10,7,4,274,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,7,4,274,274,7,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1990,10,7,4,274,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,7,4,274,2800,NA,NA,1,Amphipoda o.,Amphipoda o.,Amphipodes,puceron,
1990,10,7,4,274,6100,NA,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
1990,10,7,4,274,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,beaucoup
1990,10,7,4,274,,NA,NA,1,,,,??? palypes,beaucoup
1990,10,8,1,275,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,1,275,41,27,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,8,1,275,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,8,1,275,202,9,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,1,275,,2,NA,1,,,,raie blanche,
1990,10,8,1,275,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,1,275,2523,3,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,8,1,275,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,8,1,275,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,beaucoup
1990,10,8,2,276,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,2,276,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1990,10,8,2,276,41,24,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,10,8,2,276,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,2,276,274,2,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1990,10,8,2,276,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,2,276,2520,15,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,2,276,2523,5,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,8,2,276,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,beaucoup
1990,10,8,3,277,35,7,NA,1,Hake,Merluccius sp.,Merlus,barbue,
1990,10,8,3,277,41,27,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,10,8,3,277,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,3,277,274,7,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1990,10,8,3,277,313,3,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,8,3,277,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,3,277,2520,21,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,3,277,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,8,3,277,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,8,3,277,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,beaucoup
1990,10,8,3,277,,3,NA,1,,,,chaboisseau bronzé,
1990,10,8,4,278,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,4,278,23,4,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,8,4,278,41,30,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,8,4,278,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,8,4,278,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,8,4,278,2520,43,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,casque de police(hyas),
1990,10,8,4,278,2523,1,NA,1,Northern stone crab,Lithodes maja,Crabe épineux du Nord,crabe épineux,
1990,10,8,4,278,4521,5,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,8,4,278,,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,beaucoup
1990,10,8,4,278,,NA,NA,1,,,,chaboisseau bronzé,plusieurs
1990,10,8,5,279,23,7,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
1990,10,8,5,279,41,37,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,8,5,279,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,8,5,279,202,9,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,5,279,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,8,5,279,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,5,279,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,5,279,4521,2,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,8,5,279,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,beaucoup
1990,10,8,5,279,,NA,NA,1,,,,chaboisseau bronzé,
1990,10,8,6,280,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,6,280,41,23,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,10,8,6,280,43,2,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,plie blanche,
1990,10,8,6,280,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,6,280,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,6,280,2520,59,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,6,280,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,8,7,281,10,23,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,7,281,41,40,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,8,7,281,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,8,7,281,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,7,281,313,NA,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,8,7,281,505,4,NA,1,Gelatinous seasnail,Liparis fabricii,Limace gélatineuse,limace,
1990,10,8,7,281,2520,72,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,7,281,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,8,7,281,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,8,7,281,,NA,NA,1,,,,chaboisseau bronzé,
1990,10,8,8,282,10,17,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,8,282,41,21,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,8,8,282,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,8,8,282,202,5,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie blanche,
1990,10,8,8,282,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,8,8,282,2520,58,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,8,282,6400,NA,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
1990,10,8,9,283,10,1,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,9,283,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise et blanche,
1990,10,8,9,283,43,NA,NA,1,Winter flounder,Pseudopleuronectes americanus,Plie rouge,pas dans le logbook,
1990,10,8,9,283,64,1,NA,1,Capelin,Mallotus villosus,Capelan,capelan,
1990,10,8,9,283,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,8,9,283,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,9,283,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,9,283,8300,10,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,8,9,283,,2,NA,1,,,,limace,
1990,10,8,11,284,10,3,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
1990,10,8,11,284,41,20,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,10,8,11,284,202,3,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie grise,
1990,10,8,11,284,313,6,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,pas dans le logbook,
1990,10,8,11,284,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,11,284,2520,9,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,11,284,4521,2,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,8,11,284,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
1990,10,8,11,284,,6,NA,1,,,,chaboisseau bronzé,
1990,10,8,12,285,41,15,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
1990,10,8,12,285,274,3,NA,1,Dogfishes (ns),Squalidae f.,Aiguillat,chien de mer,
1990,10,8,12,285,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
1990,10,8,12,285,2220,NA,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
1990,10,8,12,285,2520,17,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
1990,10,8,12,285,4210,NA,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
1990,10,8,12,285,4514,1,NA,1,Squid (ns),Loliginidae;ommastrephidae f.,,squid,
1990,10,8,12,285,4521,1,NA,1,Octopus unspecified,Octopoda (ord.),Pieuvre  non spécifiée,pieuvre,
1990,10,8,12,285,8300,NA,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
