 20072009 12    3 0100001 1 90.06***** 20.62* 1 ** **00000000 ****11**** LL 04730089 06208722  23 * 52 ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100002 1120.12***** 31.04* 1 ** **00000000 ********** LL 04730089 06208722  23 * 53 ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100003 1105.83***** 24.89* 1 ** **00000000 ********** LL 04730089 06208722  23 * 51 ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100004 1 68.89***** 11.16* 1 ** **00000000 ********** LL 04730089 06208722  23 * 49 ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100005 1 64.20***** 11.06* 1 ** **00000000 ********** LL 04730089 06208722  23 * 54 ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100006 1 65.75***** 11.05* 1 ** **00000000 ***111**11 LL 04730089 06208722  23 * 40 ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100027 1 43.84*****  6.70* 1 ** **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100028 1 45.84*****  7.00* 1 ** **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100029 1 44.73*****  6.91* 1 ** **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100030 1 45.26*****  6.87* 1 ** **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100031 1 45.40*****  6.32* 1 ** **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100032 2 60.9731.30 ****** 1  3 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100033 2 61.7232.97 ****** 1  3 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100034 2 59.1331.03 ****** 1  3 **00000000 *2*****2** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100035 2 53.3428.32 ****** 1  2 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100036 2 50.8625.93 ****** 1  3 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100037 2 45.6822.33 ****** 1  1 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100038 2 49.1224.36 ****** 1  1 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *                
 20072009 12    3 0100039 2 53.20***** ****** 1  3 **00000000 ********** LL 04730089 06208722  23 **** ****       J. CHIASSON/S. ALBERT ***** *               
