 12082009 12    3 0130001 1 72.63***** 14.76* 1 ** **00000000 ********** LL 04815022 06213258  60 * 65 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130002 1 84.95***** 20.24* 1 ** **00000000 11*****1** LL 04815022 06213258  60 * 37 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130003 1 79.05***** 16.19* 5 ** **00000000 ********** LL 04815022 06213258  60 * 51 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130004 1115.41***** 31.54* 3 ** **00000000 ********** LL 04815022 06213258  60 * 69 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130005 1 86.63***** 15.74* 1 ** **00000000 ********** LL 04815022 06213258  60 * 58 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130006 1 75.79***** 13.28* 1 ** **00000000 ********** LL 04815022 06213258  60 * 53 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130007 1 81.82***** 17.14* 3 ** **00000000 ********** LL 04815022 06213258  60 * 69 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130008 1 82.54***** 18.99* 3M** **00000000 ***1****** LL 04815022 06213258  60 * 64 ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130033 1 17.76*****  2.23* 1 ** **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130034 2 43.6320.01 ****** 1  2 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130035 2 44.8722.86 ****** 1  3 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130036 2 31.7913.80 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130037 2 30.8612.67 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130038 2 23.64 8.48 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130039 2 24.69 8.61 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130040 2 32.5713.39 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130041 2 34.7615.99 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130042 2 41.4519.80 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130043 2 33.4213.60 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130044 2 35.2815.49 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130045 2 32.3713.71 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130046 2 32.1913.18 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130047 2 31.9113.30 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130048 2 32.5513.37 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130049 2 35.0916.02 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130050 2 30.9112.45 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130051 2 24.49 9.43 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130052 2 27.7010.75 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130053 2 24.82 9.17 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130054 2 26.22 9.47 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130055 2 24.47 8.90 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130056 2 25.65 9.47 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130057 2 22.13 7.74 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130058 2 25.32 9.26 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
 12082009 12    3 0130059 2 25.63 8.92 ****** 1  1 **00000000 ********** LL 04815022 06213258  60 **** ****       J CHIASSON / S ALBERT ***** *                
