year,month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2002,6,26,1,GP001,10,25,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,1,GP001,23,5,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,6,26,1,GP001,40,41,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie américaine,
2002,6,26,1,GP001,41,29,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2002,6,26,1,GP001,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,6,26,1,GP001,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,6,26,1,GP001,598,5,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,1,GP001,2520,7,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,1,GP001,2560,1,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,26,1,GP001,4210,11,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,26,1,GP001,6100,13,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,1,GP001,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2002,6,26,2,GP002,10,15,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,2,GP002,35,1,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,2,GP002,40,45,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,2,GP002,202,8,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,2,GP002,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,2,GP002,2520,1,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,2,GP002,6400,41,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,26,3,GP003,10,26,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,3,GP003,35,2,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,3,GP003,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,3,GP003,202,1,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,3,GP003,340,1,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,6,26,3,GP003,598,2,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,3,GP003,4210,20,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2002,6,26,3,GP003,6100,100,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,3,GP003,6400,25,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,26,3,GP003,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,6,26,4,GP004,10,13,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,4,GP004,23,1,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,6,26,4,GP004,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2002,6,26,4,GP004,202,4,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,4,GP004,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2002,6,26,4,GP004,598,4,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2002,6,26,4,GP004,2520,13,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2002,6,26,4,GP004,2560,2,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2002,6,26,4,GP004,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2002,6,26,4,GP004,6400,90,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2002,6,26,4,GP004,6500,15,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2002,6,26,4,GP004,8300,2,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2002,6,26,5,GP005,10,12,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2002,6,26,5,GP005,23,3,NA,1,Redfish unspecified,Sebastes sp.,Sébaste non spécifié,poisson rouge,
2002,6,26,5,GP005,35,3,NA,1,Hake,Merluccius sp.,Merlus,barbue,
2002,6,26,5,GP005,202,7,NA,1,Smooth skate,Malacoraja senta,Raie lisse,raie lisse,
2002,6,26,5,GP005,340,3,NA,1,Alligatorfish,Aspidophoroides monopterygius,Poisson-alligator atlantique,poisson alligator,
2002,6,26,5,GP005,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
