Year,Month,Day,townumber,towid,species,numbercaught,weightcaught,presence,english,latin,french,species_bb,comment
2000,8,15,11,137,313,5,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,11,137,2220,30,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,11,137,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,11,137,2560,3,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,15,11,137,4210,15,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,15,11,137,4320,2,NA,1,Scallops,Pectinidae f.,Pétoncles,pétoncle d'islande,
2000,8,15,11,137,6100,16,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,11,137,6300,22,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,11,137,6400,52,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,15,11,137,6500,3,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,15,11,137,8300,3,NA,1,Sea anemone unspecified,Anthozoa (cl.),Anémone de mer non spécifiée,anémone,
2000,8,15,11,137,8600,1,NA,1,Sponge unspecified,Porifera (phy.),Éponge  non spécifiée,éponge,
2000,8,15,12,138,10,16,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,12,138,40,40,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,15,12,138,313,4,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,12,138,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,15,12,138,598,3,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,15,12,138,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,12,138,2520,16,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,12,138,6100,9,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,12,138,6300,9,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,12,138,6400,75,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,15,12,138,,1,NA,1,,,,œuf de bigorneau,
2000,8,15,13,139,10,2,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,13,139,40,29,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,15,13,139,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,13,139,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,15,13,139,2220,20,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,13,139,2520,14,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,13,139,6100,3,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,13,139,6300,5,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,13,139,6400,60,NA,1,Sea urchin,Strongylocentrotus sp.,Oursin,oursin,
2000,8,15,13,139,6600,2,NA,1,Sea cucumber unspecified,Holothuroidea (cl.),Holothurie non spécifié,concombre de mer,
2000,8,15,13,139,,1,NA,1,,,,piteau,
2000,8,15,14,140,10,8,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,14,140,40,50,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,15,14,140,41,2,NA,1,Witch flounder,Glyptocephalus cynoglossus,Plie grise,plie grise,
2000,8,15,14,140,60,1,NA,1,Atlantic herring,Clupea harengus,Hareng atlantique,hareng,
2000,8,15,14,140,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,15,14,140,2220,14,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,14,140,2520,2,NA,1,Toad crab;unident.,Hyas sp.,Crabes lyre,hyas,
2000,8,15,14,140,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,15,14,140,4210,37,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,15,14,140,4300,12,NA,1,Bivalve unspecified (Class).,Bivalvia (cl.),Bivalve non spécifiée (Classe),coque d'islande,
2000,8,15,14,140,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,14,140,6500,22,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,15,14,140,,1,NA,1,,,,méduse,
2000,8,15,14,140,,1,NA,1,,,,œuf de bigorneau,
2000,8,15,15,141,10,14,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,15,15,141,40,125,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,15,15,141,118,1,NA,1,Greenland cod,Gadus ogac,Ogac,morue de roche,
2000,8,15,15,141,313,1,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,15,15,141,2220,10,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
2000,8,15,15,141,2560,4,NA,1,Paguroidea s.f.,Paguroidea s.f.,,bernard hermite,
2000,8,15,15,141,4210,11,NA,1,Whelk unspecified,Buccinum sp.,Buccin non spécifié,bigorneau,
2000,8,15,15,141,6100,8,NA,1,Starfish unspecified (Class),Asteroidea (cl.),Étoile de mer non spécifiée (Classe),étoile de mer,
2000,8,15,15,141,6300,1,NA,1,Basket star unspecified,Gorgonocephalidae;asteronychidae,Fausse étoile de mer non spécifiée,corne de bœuf,
2000,8,15,15,141,6500,87,NA,1,Sand dollar unspecified,Clypeasteroida (ord.),Clypéastre non spécifié,dollar de sable,
2000,8,15,15,141,,1,NA,1,,,,œuf de bigorneau,
2000,8,16,1,142,10,7,NA,1,Atlantic cod,Gadus morhua,Morue franche,morue,
2000,8,16,1,142,40,100,NA,1,American plaice,Hippoglossoides platessoides,Plie canadienne,plie blanche,
2000,8,16,1,142,313,2,NA,1,Twohorn sculpin,Icelus bicornis,Icèle à deux cornes,chaboisseau,
2000,8,16,1,142,501,1,NA,1,Lumpfish,Cyclopterus lumpus,Grosse poule de mer,poule d'eau,
2000,8,16,1,142,598,1,NA,1,Eelpouts (ns),Zoarcidae f.,Lycodes,loche,
2000,8,16,1,142,2220,25,NA,1,Shrimp,Pasiphaea tarda,Sivade,crevette,
